,Timestamp,battery_voltage (V),signal.rssi (dBm),signal.snr (dB),signal.spreadingfactor (Factor),uncorrected_inner (cm/hr),uncorrected_outer (cm/hr)
2824,2025-10-17 22:02:53,,-83,7.8,10,,
2825,2025-10-17 22:23:01,,-86,4.8,10,,
2826,2025-10-17 22:42:54,3.97,-90,1,10,3.364,12.268
2827,2025-10-17 23:03:01,3.97,-89,7.5,10,3.45,12.048
2828,2025-10-17 23:22:56,3.97,-86,1.5,10,3.258,11.856
2829,2025-10-17 23:43:01,3.96,-89,6,10,3.262,11.777
2830,2025-10-18 00:03:01,3.96,-85,8.8,10,3.292,11.579
2831,2025-10-18 00:22:55,3.96,-89,9.2,10,3.206,11.512
2832,2025-10-18 00:42:51,3.95,-83,6.8,10,3.291,11.579
2833,2025-10-18 01:02:52,3.95,-85,7.8,10,3.205,11.682
2834,2025-10-18 01:22:57,3.95,-85,7.8,10,3.322,11.617
2835,2025-10-18 01:42:54,3.95,-86,6.8,10,3.32,11.385
2836,2025-10-18 02:02:55,3.95,-85,7.2,10,3.249,11.504
2837,2025-10-18 02:22:53,3.94,-88,7.8,10,3.207,11.367
2838,2025-10-18 02:43:00,3.94,-84,8.2,10,3.305,11.375
2839,2025-10-18 03:02:52,3.94,-86,6.2,10,3.284,11.452
2840,2025-10-18 03:22:53,3.94,-90,9,10,3.218,11.273
2841,2025-10-18 04:22:55,3.93,-87,3,10,3.142,10.866
2842,2025-10-18 04:43:00,3.93,-83,8.5,10,3.169,10.773
2843,2025-10-18 05:02:54,3.93,-84,8,10,3.084,10.679
2844,2025-10-18 05:23:00,3.92,-84,8.8,10,3.029,10.656
2845,2025-10-18 05:42:55,,-88,6.2,10,,
2846,2025-10-18 06:02:58,,-82,5.2,10,,
2847,2025-10-18 06:23:00,3.92,-85,9.5,10,2.712,9.413
2848,2025-10-18 06:42:53,3.91,-86,9.5,10,2.568,8.171
2849,2025-10-18 07:03:00,3.91,-86,8.2,10,2.24,6.889
2850,2025-10-18 07:23:00,3.91,-92,4.8,10,2.223,6.891
2851,2025-10-18 07:42:57,3.91,-85,8.8,10,2.134,6.907
2852,2025-10-18 08:02:57,3.91,-87,5.8,10,2.131,7.324
2853,2025-10-18 08:23:00,3.91,-86,6,10,2.33,7.912
2854,2025-10-18 08:42:52,3.91,-84,7.5,10,2.517,9.765
2855,2025-10-18 09:23:01,3.94,-85,8.5,10,4.121,14.917
2856,2025-10-18 10:42:58,4.01,-85,4.8,10,10.947,19.549
2857,2025-10-18 12:02:57,4.03,-82,9.5,10,11.08,19.584
2858,2025-10-18 12:22:56,,-85,7,10,,
2859,2025-10-18 12:42:57,4.02,-87,7,10,9.077,18.948
2860,2025-10-18 13:02:53,4.04,-81,9.5,10,10.12,19.221
2861,2025-10-18 13:43:00,4.02,-84,9.8,10,8.909,18.893
2862,2025-10-18 14:02:54,4.02,-85,8.8,10,7.673,18.269
2863,2025-10-18 14:42:58,4.01,-84,10,10,7.236,18.022
2864,2025-10-18 15:23:00,4.01,-87,6.8,10,7.389,18.449
2865,2025-10-18 15:43:01,4.01,-83,9.2,10,8.071,18.453
2866,2025-10-18 16:42:55,4,-88,6,10,5.301,15.971
2867,2025-10-18 17:02:59,,-89,6,10,,
2868,2025-10-18 17:22:57,,-84,7.8,10,,
2869,2025-10-18 17:42:59,,-91,6,10,,
2870,2025-10-18 18:02:59,3.99,-84,6.8,10,3.195,11.339
2871,2025-10-18 18:22:57,3.98,-85,7,10,3.041,10.832
2872,2025-10-18 18:42:57,3.98,-89,6.8,10,2.848,10.209
2873,2025-10-18 19:03:02,3.98,-86,5.5,10,2.654,9.674
2874,2025-10-18 19:22:56,3.98,-90,4.2,10,2.869,9.741
2875,2025-10-18 19:42:57,3.97,-92,2.2,10,2.619,9.33
2876,2025-10-18 20:02:57,3.97,-85,7.5,10,2.209,7.427
2877,2025-10-18 20:22:54,3.97,-86,9.5,10,2.367,6.895
2878,2025-10-18 20:42:55,3.96,-86,9.2,10,2.044,6.36
2879,2025-10-18 21:02:54,3.96,-83,9.2,10,1.924,6.186
2880,2025-10-18 21:42:56,3.96,-87,7.8,10,1.741,5.464
2881,2025-10-18 22:02:58,3.95,-84,8.2,10,1.883,5.248
2882,2025-10-18 22:23:01,3.95,-85,6,10,1.819,4.966
2883,2025-10-18 22:42:54,3.95,-85,7.5,10,1.58,4.689
2884,2025-10-18 23:02:54,3.95,-86,9,10,1.48,4.683
2885,2025-10-18 23:22:57,3.94,-87,6.2,10,1.576,4.844
2886,2025-10-18 23:42:56,3.94,-87,7,10,1.43,4.564
2887,2025-10-19 00:02:53,3.94,-84,9.2,10,1.446,4.41
2888,2025-10-19 00:22:57,3.94,-85,8.2,10,1.47,4.245
2889,2025-10-19 00:42:53,3.93,-86,7,10,1.459,4.27
2890,2025-10-19 01:02:55,3.93,-84,8.2,10,1.52,4.453
2891,2025-10-19 01:22:53,3.93,-84,4.8,10,1.554,4.822
2892,2025-10-19 01:43:00,3.93,-89,7.5,10,1.573,4.889
2893,2025-10-19 02:02:58,3.93,-88,8.5,10,1.582,4.732
2894,2025-10-19 02:22:53,3.92,-87,7.5,10,1.701,4.668
2895,2025-10-19 02:43:02,3.92,-86,6.8,10,1.557,4.663
2896,2025-10-19 03:03:01,3.92,-87,5.8,10,1.551,4.628
2897,2025-10-19 03:22:53,3.92,-87,3.2,10,1.668,4.801
2898,2025-10-19 03:42:56,3.91,-93,9,10,1.621,4.579
2899,2025-10-19 04:02:56,3.91,-85,6.2,10,1.614,4.587
2900,2025-10-19 04:22:57,3.91,-85,4.5,10,1.662,4.753
2901,2025-10-19 04:42:53,3.91,-83,4.5,10,1.694,4.806
2902,2025-10-19 05:02:54,3.91,-89,8.2,10,1.652,4.863
2903,2025-10-19 05:42:51,3.9,-88,8.8,10,1.622,4.645
2904,2025-10-19 06:02:57,3.9,-87,7.8,10,1.527,4.616
2905,2025-10-19 06:23:02,3.9,-85,9.5,10,1.697,5.018
2906,2025-10-19 06:42:55,3.9,-87,10.5,10,1.745,4.748
2907,2025-10-19 07:02:54,3.89,-87,4,10,1.713,5.075
2908,2025-10-19 07:23:00,3.89,-97,6.8,10,1.693,4.676
2909,2025-10-19 07:43:00,3.89,-97,6.8,10,1.705,4.944
2910,2025-10-19 08:02:58,3.89,-91,8.5,10,1.715,4.841
2911,2025-10-19 08:23:00,3.88,-92,6,10,1.57,5.118
2912,2025-10-19 08:42:59,3.88,-97,8.2,10,1.606,4.774
2913,2025-10-19 09:02:57,3.88,-91,7,10,1.76,4.628
2914,2025-10-19 09:22:56,3.88,-96,4.2,10,1.529,4.235
2915,2025-10-19 09:43:02,3.88,-92,5.8,10,1.429,4.099
2916,2025-10-19 10:02:59,3.87,-94,8.2,10,1.471,3.783
2917,2025-10-19 10:23:00,3.87,-97,6.8,10,1.396,4.06
2918,2025-10-19 10:42:57,3.87,-93,3.8,10,1.558,4.392
2919,2025-10-19 11:02:53,3.87,-94,5.2,10,1.472,4.788
2920,2025-10-19 11:22:57,3.87,-94,9.5,10,1.541,4.977
2921,2025-10-19 11:42:58,3.87,-94,8.5,10,1.534,5.277
2922,2025-10-19 12:02:57,3.87,-92,5,10,1.781,6.556
2923,2025-10-19 12:22:51,,-102,8,10,,
2924,2025-10-19 13:02:52,3.86,-95,7.8,10,3.485,14.73
2925,2025-10-19 13:22:57,3.86,-101,5.8,10,4.747,17.5
2926,2025-10-19 13:42:56,3.86,-94,5.5,10,6.081,18.437
2927,2025-10-19 14:02:59,3.87,-91,7.8,10,7.76,19.553
2928,2025-10-19 14:22:54,3.9,-93,5.2,10,9.832,19.482
2929,2025-10-19 14:42:56,3.9,-95,5,10,11.417,19.871
2930,2025-10-19 15:03:00,3.89,-94,10,10,11.469,20.131
2931,2025-10-19 15:23:00,3.88,-94,6.8,10,11.008,20.025
2932,2025-10-19 15:42:54,3.88,-93,9.8,10,10.841,19.615
2933,2025-10-19 16:03:00,3.88,-90,9,10,10.445,19.78
2934,2025-10-19 16:22:56,3.88,-92,8.8,10,9.25,19.407
2935,2025-10-19 16:42:53,3.87,-91,8,10,8.615,18.995
2936,2025-10-19 17:02:58,3.87,-92,4.2,10,8.024,19.051
2937,2025-10-19 17:43:00,3.86,-91,8.2,10,6.019,17.364
2938,2025-10-19 18:02:58,,-92,7.2,10,,
2939,2025-10-19 18:23:00,,-89,-1,10,,
2940,2025-10-19 18:42:59,3.85,-89,7.5,10,4.151,14.253
2941,2025-10-19 19:02:54,3.84,-90,8.5,10,3.797,13.497
2942,2025-10-19 19:22:57,3.84,-92,8,10,3.507,13.257
2943,2025-10-19 19:43:01,3.84,-90,8.8,10,3.45,12.714
2944,2025-10-19 20:02:54,3.84,-90,8.8,10,3.326,12.412
2945,2025-10-19 20:22:59,3.83,-89,8,10,3.145,12.024
2946,2025-10-19 20:42:58,3.83,-90,6.2,10,3.07,12.137
2947,2025-10-19 21:02:52,3.83,-91,8.2,10,2.974,11.532
2948,2025-10-19 21:22:53,3.83,-86,6.5,10,3.048,11.607
2949,2025-10-19 21:42:56,3.82,-89,8.8,10,2.962,11.617
2950,2025-10-19 22:03:00,3.82,-90,7.5,10,2.966,11.324
2951,2025-10-19 22:22:56,3.82,-88,8,10,2.839,11.306
2952,2025-10-19 22:42:53,3.82,-88,5,10,2.838,11.356
2953,2025-10-19 23:02:53,3.81,-94,5.5,10,2.93,11.059
2954,2025-10-19 23:22:55,3.81,-89,7,10,2.886,10.851
2955,2025-10-19 23:43:01,3.81,-87,7.5,10,2.669,11.03
2956,2025-10-20 00:02:55,3.81,-86,7,10,2.744,10.559
2957,2025-10-20 00:22:56,3.81,-85,8.8,10,2.804,10.93
2958,2025-10-20 00:42:54,3.8,-86,6.8,10,2.815,10.782
2959,2025-10-20 01:03:01,3.8,-87,8.5,10,2.544,10.887
2960,2025-10-20 01:22:58,3.8,-88,7,10,2.667,10.348
2961,2025-10-20 01:42:56,3.8,-85,7.8,10,2.651,10.62
2962,2025-10-20 02:02:58,3.8,-85,9.2,10,2.579,10.041
2963,2025-10-20 02:22:56,3.79,-85,6.8,10,2.682,9.607
2964,2025-10-20 02:42:54,3.79,-87,4,10,2.645,9.495
2965,2025-10-20 03:02:56,3.79,-86,4.2,10,2.571,9.494
2966,2025-10-20 03:22:56,3.79,-84,8.2,10,2.363,9.643
2967,2025-10-20 03:42:53,3.79,-89,10,10,2.454,9.289
2968,2025-10-20 04:02:56,3.78,-87,9.2,10,2.802,9.394
2969,2025-10-20 04:22:58,3.78,-86,7.5,10,2.385,9.07
2970,2025-10-20 04:42:54,3.78,-83,5.8,10,2.349,9.409
2971,2025-10-20 05:23:00,3.77,-88,4,10,2.445,9.182
2972,2025-10-20 06:02:58,3.77,-86,6.5,10,2.425,8.685
2973,2025-10-20 06:22:56,,-82,7.8,10,,
2974,2025-10-20 06:43:00,,-79,5.5,10,,
2975,2025-10-20 07:03:01,3.76,-86,9.5,10,2.178,8.014
2976,2025-10-20 07:22:52,3.76,-85,8,10,2.174,8.207
2977,2025-10-20 07:42:54,3.76,-83,7.2,10,2.406,8.778
2978,2025-10-20 08:02:57,3.76,-84,9,10,2.602,9.623
2979,2025-10-20 08:22:57,3.81,-84,9,10,2.792,11.17
2980,2025-10-20 08:42:59,3.83,-85,4,10,3.008,12.57
2981,2025-10-20 09:03:02,3.84,-86,6,10,3.832,14.602
2982,2025-10-20 09:22:56,3.86,-87,0.8,10,4.835,16.253
2983,2025-10-20 09:42:58,3.87,-86,9,10,6.05,17.252
2984,2025-10-20 10:02:58,3.9,-88,6.2,10,6.985,18.211
2985,2025-10-20 10:22:55,3.91,-84,6.5,10,7.775,18.526
2986,2025-10-20 10:42:54,3.93,-87,8.5,10,8.858,19.006
2987,2025-10-20 11:02:53,3.93,-84,10,10,9.351,19.199
2988,2025-10-20 11:22:55,3.94,-85,2.8,10,9.979,19.336
2989,2025-10-20 11:43:02,3.96,-84,10.5,10,10.388,19.303
2990,2025-10-20 12:02:55,3.97,-84,7.8,10,10.464,19.557
2991,2025-10-20 12:22:53,3.97,-84,-2.2,10,10.683,19.585
2992,2025-10-20 12:43:00,,-83,7.2,10,,
2993,2025-10-20 13:02:57,3.98,-90,-1.5,10,10.888,19.318
2994,2025-10-20 13:22:56,3.99,-88,6.2,10,10.781,19.698
2995,2025-10-20 13:43:00,4,-91,6.8,10,10.811,19.32
2996,2025-10-20 14:02:53,3.99,-85,8.5,10,10.882,19.787
2997,2025-10-20 14:22:57,3.99,-94,7.8,10,11.005,20.026
2998,2025-10-20 15:02:54,3.99,-83,3.8,10,10.852,19.845
2999,2025-10-20 15:22:54,3.99,-84,6.2,10,10.155,19.654
3000,2025-10-20 15:42:58,3.99,-85,6.8,10,9.64,19.218
3001,2025-10-20 16:02:55,3.98,-87,8.5,10,9.298,19.309
3002,2025-10-20 16:23:00,3.98,-86,2.2,10,8.378,18.785
3003,2025-10-20 16:42:58,3.98,-88,7,10,7.684,18.658
3004,2025-10-20 17:03:00,3.97,-81,4,10,7.024,18.197
3005,2025-10-20 17:22:54,3.97,-84,8.5,10,6.087,17.405
3006,2025-10-20 17:42:58,3.97,-91,7.8,10,5.258,16.435
3007,2025-10-20 18:22:57,3.96,-84,6.5,10,4.074,14.41
3008,2025-10-20 18:42:57,,-84,9,10,,
3009,2025-10-20 19:02:58,,-85,6.5,10,,
3010,2025-10-20 19:23:01,3.95,-100,5,10,3.219,12.571
3011,2025-10-20 19:42:55,3.95,-85,9.8,10,3.134,12.17
3012,2025-10-20 20:02:56,3.95,-86,6.5,10,3.151,12.199
3013,2025-10-20 20:22:59,3.95,-102,5,10,3.035,11.974
3014,2025-10-20 20:42:57,3.94,-85,8.8,10,2.938,11.79
3015,2025-10-20 21:02:53,3.94,-83,6,10,2.918,11.851
3016,2025-10-20 21:23:02,3.94,-87,7.2,10,3.038,11.796
3017,2025-10-20 21:42:56,3.93,-84,8,10,2.97,11.725
3018,2025-10-20 22:03:02,3.93,-85,5.8,10,2.944,11.86
3019,2025-10-20 22:22:58,3.93,-87,5,10,2.96,11.718
3020,2025-10-20 22:42:54,3.93,-83,7.5,10,3.02,11.762
3021,2025-10-20 23:02:59,3.93,-85,8.2,10,2.955,11.471
3022,2025-10-20 23:22:59,3.92,-82,6.5,10,2.755,10.222
3023,2025-10-20 23:43:00,3.92,-87,9,10,2.559,9.392
3024,2025-10-21 00:03:02,3.92,-91,4.2,10,2.38,9.03
3025,2025-10-21 00:22:55,3.92,-83,8.5,10,2.309,7.753
3026,2025-10-21 00:42:55,3.91,-87,8,10,2.161,7.665
3027,2025-10-21 01:02:55,3.91,-85,7.8,10,2.276,8.608
3028,2025-10-21 01:22:58,3.91,-86,8.5,10,2.329,8.842
3029,2025-10-21 01:42:55,3.91,-90,9.8,10,2.491,9.615
3030,2025-10-21 02:03:02,3.91,-90,8,10,2.441,9.185
3031,2025-10-21 02:22:55,3.9,-91,10.2,10,2.54,9.357
3032,2025-10-21 02:42:54,3.9,-91,8.8,10,2.546,9.83
3033,2025-10-21 03:02:57,3.9,-92,5,10,2.586,9.663
3034,2025-10-21 03:42:56,3.9,-91,9.2,10,2.535,9.185
3035,2025-10-21 04:02:59,3.89,-90,6,10,2.579,8.914
3036,2025-10-21 04:22:55,3.89,-90,9.2,10,2.391,8.625
3037,2025-10-21 04:42:59,3.89,-90,6.5,10,2.362,8.281
3038,2025-10-21 05:03:00,3.89,-95,8.5,10,2.28,7.969
3039,2025-10-21 05:23:01,3.88,-91,7.2,10,2.1,7.706
3040,2025-10-21 05:42:59,3.88,-90,7.8,10,2.029,7.417
3041,2025-10-21 06:02:52,3.88,-91,7,10,1.959,6.853
3042,2025-10-21 06:22:57,3.88,-92,8,10,2.065,7.526
3043,2025-10-21 06:42:58,3.88,-89,6,10,2.119,6.867
3044,2025-10-21 07:02:55,3.87,-91,8.5,10,2.177,7.284
3045,2025-10-21 07:23:01,,-89,7.2,10,,
3046,2025-10-21 07:43:01,,-91,3.8,10,,
3047,2025-10-21 08:02:56,3.87,-90,7.5,10,2.226,8.985
3048,2025-10-21 08:22:57,3.92,-94,7.8,10,2.461,10.126
3049,2025-10-21 08:42:59,3.94,-89,7.5,10,2.797,11.877
3050,2025-10-21 09:02:54,3.95,-88,10,10,3.887,14.85
3051,2025-10-21 09:22:57,3.92,-90,8.5,10,5.255,16.94
3052,2025-10-21 09:42:58,3.92,-92,8.2,10,6.093,17.664
3053,2025-10-21 10:02:59,3.97,-86,9.2,10,6.092,17.501
3054,2025-10-21 10:22:59,3.98,-90,3.5,10,7.197,18.198
3055,2025-10-21 10:42:53,4,-92,7.8,10,8.036,18.882
3056,2025-10-21 11:02:57,4.01,-90,4.8,10,8.588,19.173
3057,2025-10-21 11:23:00,4.02,-90,5.5,10,9.396,19.307
3058,2025-10-21 11:42:53,4.02,-87,10,10,9.655,19.763
3059,2025-10-21 12:02:56,4.02,-88,4.5,10,9.611,19.515
3060,2025-10-21 12:22:58,4.03,-90,6,10,10.275,19.814
3061,2025-10-21 12:42:54,,-88,7.5,10,,
3062,2025-10-21 13:02:56,4.03,-97,6.5,10,9.137,19.969
3063,2025-10-21 13:22:58,4.03,-88,8.2,10,6.608,17.783
3064,2025-10-21 13:42:56,4.03,-90,9.8,10,6.601,17.735
3065,2025-10-21 14:02:58,4.03,-90,9.2,10,7.164,18.447
3066,2025-10-21 14:22:52,4.04,-91,7.8,10,7.642,18.583
3067,2025-10-21 14:42:55,4.03,-98,-2.8,10,7.863,18.99
3068,2025-10-21 15:02:56,4.03,-91,9.5,10,6.086,17.326
3069,2025-10-21 15:22:55,4.03,-92,6.2,10,5.978,17.489
3070,2025-10-21 15:42:57,4.03,-90,10,10,6.155,17.644
3071,2025-10-21 16:02:54,4.03,-91,7.8,10,6.186,17.597
3072,2025-10-21 16:22:59,4.02,-92,9,10,5.832,17.306
3073,2025-10-21 16:42:52,4.02,-100,4.8,10,4.307,14.202
3074,2025-10-21 17:03:01,4.02,-89,7.8,10,3.441,12.135
3075,2025-10-21 17:42:53,4.01,-90,6.5,10,2.679,9.485
3076,2025-10-21 18:02:57,4.01,-90,7.8,10,2.417,8.817
3077,2025-10-21 18:22:59,4,-88,10.8,10,2.238,8.415
3078,2025-10-21 18:42:56,4,-92,6.2,10,2.208,8.219
3079,2025-10-21 19:02:52,4,-91,7,10,2.189,8.284
3080,2025-10-21 19:22:52,3.99,-93,6.2,10,2.23,7.844
3081,2025-10-21 19:43:02,3.99,-92,8.8,10,2.001,7.615
3082,2025-10-21 20:02:55,3.99,-90,7.2,10,2.107,8.223
3083,2025-10-21 20:23:01,3.99,-92,8.8,10,2.205,8.477
3084,2025-10-21 20:42:57,3.98,-89,6.2,10,2.177,8.555
3085,2025-10-21 21:02:56,3.98,-89,8.8,10,2.31,8.562
3086,2025-10-21 21:22:55,3.98,-93,7.5,10,2.205,8.877
3087,2025-10-21 21:43:01,3.97,-88,6.5,10,2.295,8.976
3088,2025-10-21 22:03:01,3.97,-89,6,10,2.285,9.01
3089,2025-10-21 22:22:53,3.97,-95,10.8,10,2.329,9.006
3090,2025-10-21 22:42:59,3.97,-88,6.5,10,2.382,9.266
3091,2025-10-21 23:03:02,3.96,-90,2,10,2.521,9.676
3092,2025-10-21 23:22:57,3.96,-90,8,10,2.459,9.812
3093,2025-10-21 23:42:55,3.96,-90,10,10,2.658,10.237
3094,2025-10-22 00:02:56,3.96,-93,7.8,10,2.651,10.593
3095,2025-10-22 00:22:56,3.95,-92,6.8,10,2.908,10.834
3096,2025-10-22 00:43:00,3.95,-91,10.2,10,2.874,10.868
3097,2025-10-22 01:02:53,3.95,-91,10.2,10,3.016,11.172
3098,2025-10-22 01:22:54,3.95,-92,8.2,10,3.02,11.299
3099,2025-10-22 01:42:53,3.94,-91,10,10,3.013,11.409
3100,2025-10-22 02:02:53,3.94,-90,8.2,10,3.133,11.678
3101,2025-10-22 02:22:57,3.94,-89,5.8,10,3.182,11.656
3102,2025-10-22 02:42:53,3.94,-90,8.5,10,3.045,11.653
3103,2025-10-22 03:02:54,3.94,-91,8.5,10,3.249,11.908
3104,2025-10-22 03:22:56,3.93,-91,9.2,10,3.214,11.859
3105,2025-10-22 03:42:59,3.93,-90,8,10,3.309,11.818
3106,2025-10-22 04:02:53,3.93,-91,10.5,10,3.236,11.935
3107,2025-10-22 04:22:56,3.93,-94,7.2,10,3.17,11.875
3108,2025-10-22 04:42:54,3.92,-89,5.2,10,3.288,12.041
3109,2025-10-22 05:02:52,3.92,-93,8,10,3.3,11.818
3110,2025-10-22 05:22:58,3.92,-91,9.5,10,3.165,11.766
3111,2025-10-22 05:42:56,3.92,-93,9.5,10,3.302,11.741
3112,2025-10-22 06:02:52,3.92,-97,7.2,10,3.173,11.613
3113,2025-10-22 06:22:56,3.91,-89,7,10,3.112,11.513
3114,2025-10-22 06:42:58,3.91,-89,5.5,10,3.231,11.36
3115,2025-10-22 07:02:56,3.91,-89,11.5,10,3.299,11.412
3116,2025-10-22 07:23:01,3.91,-92,8.5,10,3.045,11.198
3117,2025-10-22 07:42:55,3.91,-91,7.2,10,2.905,11.239
3118,2025-10-22 08:02:52,3.9,-89,10,10,3.014,11.402
3119,2025-10-22 08:22:54,3.9,-91,7,10,3.279,11.681
3120,2025-10-22 08:42:53,3.9,-89,9,10,3.249,12.203
3121,2025-10-22 09:02:53,3.9,-89,9,10,3.456,13.051
3122,2025-10-22 09:22:53,3.9,-97,2.2,10,3.798,13.965
3123,2025-10-22 09:42:52,3.9,-93,4,10,4.086,14.923
3124,2025-10-22 10:03:01,3.9,-92,5.2,10,4.579,15.672
3125,2025-10-22 10:22:55,3.9,-88,5.8,10,5.077,16.29
3126,2025-10-22 10:42:58,3.9,-90,7.8,10,5.432,16.904
3127,2025-10-22 11:02:57,3.9,-89,7.2,10,5.66,17.192
3128,2025-10-22 11:22:55,3.89,-92,8.2,10,5.698,17.213
3129,2025-10-22 11:42:54,3.89,-92,5.8,10,5.792,17.209
3130,2025-10-22 12:02:57,3.89,-87,6.5,10,6.013,17.022
3131,2025-10-22 12:22:59,3.89,-90,6.2,10,6.178,17.338
3132,2025-10-22 12:42:57,,-92,8.5,10,,
3133,2025-10-22 13:02:52,3.89,-90,7,10,6.451,17.884
3134,2025-10-22 13:22:54,3.89,-91,7.8,10,6.527,18.011
3135,2025-10-22 13:42:55,3.89,-89,6.5,10,6.66,17.834
3136,2025-10-22 14:03:01,3.89,-96,5.2,10,6.506,17.952
3137,2025-10-22 14:22:52,3.89,-90,6.2,10,6.061,17.296
3138,2025-10-22 14:43:01,3.88,-91,0.5,10,5.906,17.218
3139,2025-10-22 15:02:54,3.88,-86,4.5,10,5.623,16.93
3140,2025-10-22 15:22:58,3.88,-88,7.8,10,5.413,16.562
3141,2025-10-22 15:42:57,3.88,-94,6.5,10,5.313,16.596
3142,2025-10-22 16:03:01,3.88,-93,8.2,10,5.11,16.193
3143,2025-10-22 16:22:54,3.87,-90,9.5,10,4.957,15.823
3144,2025-10-22 17:02:57,3.87,-94,7.2,10,4.374,14.749
3145,2025-10-22 17:22:54,3.87,-98,1,10,4.054,14.136
3146,2025-10-22 17:42:58,3.86,-91,7,10,3.863,13.631
3147,2025-10-22 18:02:53,3.86,-93,7.2,10,3.556,12.927
3148,2025-10-22 18:23:01,3.85,-88,2,10,3.326,12.665
3149,2025-10-22 18:42:59,3.85,-91,7.8,10,3.363,12.335
3150,2025-10-22 19:02:52,3.85,-91,4.8,10,3.332,11.906
3151,2025-10-22 19:23:02,3.84,-89,8.2,10,3.124,11.725
3152,2025-10-22 19:42:53,3.84,-93,6,10,3.109,11.459
3153,2025-10-22 20:03:01,3.84,-91,9.5,10,2.922,11.248
3154,2025-10-22 20:22:54,3.84,-93,8.2,10,2.818,11.183
3155,2025-10-22 20:42:58,3.83,-90,7.8,10,2.981,11.175
3156,2025-10-22 21:02:53,3.83,-97,8.5,10,2.899,11.068
3157,2025-10-22 21:22:58,3.83,-89,8,10,2.825,10.716
3158,2025-10-22 21:42:59,3.82,-90,9.8,10,2.801,10.883
3159,2025-10-22 22:02:56,3.82,-92,6.5,10,2.854,10.982
3160,2025-10-22 22:22:58,3.82,-97,9.8,10,2.69,11.067
3161,2025-10-22 22:42:56,3.82,-89,5,10,2.887,10.915
3162,2025-10-22 23:02:59,3.82,-89,8.2,10,2.828,10.967
3163,2025-10-22 23:22:56,3.81,-90,9,10,2.977,11.188
3164,2025-10-22 23:42:54,3.81,-90,8,10,2.881,11.001
3165,2025-10-23 00:02:57,3.81,-90,6.8,10,2.825,11.24
3166,2025-10-23 00:23:00,3.81,-90,9,10,2.832,10.974
3167,2025-10-23 00:42:55,3.81,-93,7.2,10,2.97,10.855
3168,2025-10-23 01:02:53,3.8,-92,8.5,10,2.785,10.763
3169,2025-10-23 01:23:02,3.8,-91,6,10,2.911,10.851
3170,2025-10-23 01:42:53,3.8,-91,9.5,10,2.832,10.798
3171,2025-10-23 02:02:59,3.8,-91,6.8,10,2.877,10.606
3172,2025-10-23 02:22:53,3.8,-89,8,10,2.694,10.584
3173,2025-10-23 02:42:56,3.79,-93,8.5,10,2.904,10.262
3174,2025-10-23 03:02:54,3.79,-91,5.8,10,2.81,10.386
3175,2025-10-23 03:22:58,3.79,-97,6,10,2.779,10.204
3176,2025-10-23 03:43:02,3.79,-91,9,10,2.98,10.149
3177,2025-10-23 04:03:01,3.79,-91,11,10,2.787,10.017
3178,2025-10-23 04:22:52,3.78,-91,8.8,10,2.727,9.965
3179,2025-10-23 04:43:00,3.78,-91,3,10,2.754,9.805
3180,2025-10-23 05:02:57,3.78,-91,7.8,10,2.502,9.655
3181,2025-10-23 05:22:52,3.78,-91,5.5,10,2.499,9.756
3182,2025-10-23 05:42:57,3.77,-90,9.8,10,2.679,9.456
3183,2025-10-23 06:03:00,3.77,-93,6.5,10,2.565,9.198
3184,2025-10-23 06:22:59,3.77,-91,1.2,10,2.39,8.751
3185,2025-10-23 06:43:00,3.77,-91,9.8,10,2.197,7.703
3186,2025-10-23 07:03:00,3.77,-93,10.8,10,2.249,7.887
3187,2025-10-23 07:23:00,3.76,-91,10,10,2.226,8.258
3188,2025-10-23 07:42:52,3.76,-91,9.8,10,2.219,8.442
3189,2025-10-23 08:02:54,3.76,-98,10,10,2.269,8.957
3190,2025-10-23 08:23:00,3.78,-99,7.5,10,2.463,9.418
3191,2025-10-23 08:42:55,3.83,-88,9.8,10,2.473,9.932
3192,2025-10-23 09:02:55,3.85,-91,4.5,10,2.714,11.485
3193,2025-10-23 09:23:01,3.86,-98,8.5,10,3.46,13.505
3194,2025-10-23 09:42:55,3.89,-94,7.2,10,4.341,15.072
3195,2025-10-23 10:02:56,3.91,-92,8,10,4.783,16.222
3196,2025-10-23 10:22:53,3.93,-92,9,10,5.54,17.022
3197,2025-10-23 10:42:56,3.95,-94,5.8,10,6.132,17.46
3198,2025-10-23 11:03:01,3.92,-94,8,10,6.475,17.772
3199,2025-10-23 11:22:56,3.96,-93,5,10,6.756,17.821
3200,2025-10-23 11:43:01,3.95,-92,6.5,10,7.304,18.291
3201,2025-10-23 12:02:53,3.98,-92,9,10,7.808,19.124
3202,2025-10-23 12:22:54,3.98,-94,2.5,10,7.905,18.891
3203,2025-10-23 12:43:01,3.97,-89,7.8,10,8.064,19.308
3204,2025-10-23 13:02:56,,-91,8.5,10,,
3205,2025-10-23 13:22:57,4,-86,1.2,10,8.091,18.846
3206,2025-10-23 13:42:56,3.99,-97,8.8,10,7.962,19.072
3207,2025-10-23 14:02:52,4.01,-93,7,10,7.923,18.804
3208,2025-10-23 14:22:57,4.01,-92,10.8,10,8.432,19.166
3209,2025-10-23 14:42:58,4.01,-93,9.5,10,8.253,18.391
3210,2025-10-23 15:02:55,4.01,-91,7.5,10,8.119,18.822
