,Timestamp,battery_voltage (V),signal.rssi (dBm),signal.snr (dB),signal.spreadingfactor (Factor),uncorrected_inner (cm/hr),uncorrected_outer (cm/hr)
0,2025-08-01 00:03:53,4.09,-89,3.2,10,0.577,0.243
1,2025-08-01 00:23:52,4.09,-86,5,10,0.464,0.21
2,2025-08-01 00:43:53,4.09,-89,4,10,0.446,0.104
3,2025-08-01 01:03:56,4.09,-89,4.2,10,0.341,-0.05
4,2025-08-01 01:43:58,4.09,-87,4.8,10,0.332,-0.04
5,2025-08-01 02:03:53,4.08,-86,5.2,10,0.388,-0.014
6,2025-08-01 02:43:53,4.08,-82,11,10,0.282,-0.152
7,2025-08-01 03:03:58,,-83,12.2,10,,
8,2025-08-01 03:24:01,,-87,4.2,10,,
9,2025-08-01 03:44:00,4.08,-82,10,10,0.176,0.012
10,2025-08-01 04:03:59,4.08,-81,10.5,10,0.296,-0.117
11,2025-08-01 04:23:54,4.08,-83,9.8,10,0.266,-0.138
12,2025-08-01 04:43:54,4.07,-85,12.8,10,0.307,-0.019
13,2025-08-01 05:03:52,4.07,-85,5.2,10,0.372,-0.034
14,2025-08-01 05:24:00,4.07,-89,3.2,10,0.437,0.083
15,2025-08-01 05:43:57,4.07,-87,4.5,10,0.385,0.029
16,2025-08-01 06:03:55,4.07,-87,4.8,10,0.341,-0.047
17,2025-08-01 06:24:01,4.07,-87,4.5,10,1.01,0.546
18,2025-08-01 06:43:54,4.06,-84,10,10,1.612,1.09
19,2025-08-01 07:03:55,4.06,-88,5.2,10,2.736,1.922
20,2025-08-01 07:24:00,4.06,-89,3.5,10,3.729,2.801
21,2025-08-01 07:43:59,4.06,-84,9.8,10,4.351,3.518
22,2025-08-01 08:03:54,4.08,-87,4.5,10,6.192,4.891
23,2025-08-01 08:23:56,4.07,-88,4.5,10,6.863,5.649
24,2025-08-01 08:43:54,4.09,-89,3.8,10,8.123,6.615
25,2025-08-01 09:03:54,4.1,-86,3.5,10,9.156,7.527
26,2025-08-01 09:23:58,4.11,-89,4.2,10,9.847,8.086
27,2025-08-01 09:43:56,4.12,-88,4,10,10.48,8.297
28,2025-08-08 19:03:57,4.11,-88,9.8,10,5.313,5.574
29,2025-08-08 19:23:53,,-89,9.2,10,,
30,2025-08-08 19:43:54,,-90,2.5,10,,
31,2025-08-08 20:04:00,,-90,1.5,10,,
32,2025-08-08 21:23:58,4.09,-87,8,10,1.91,1.991
33,2025-08-08 21:43:56,4.09,-88,2.2,10,1.749,1.841
34,2025-08-08 22:03:55,4.09,-83,10.2,10,1.439,1.705
35,2025-08-08 22:23:58,4.09,-90,2.2,10,1.574,1.684
36,2025-08-08 22:43:57,4.08,-89,3.8,10,1.63,1.599
37,2025-08-08 23:03:56,4.08,-92,,10,1.194,1.493
38,2025-08-08 23:23:58,4.08,-89,1.8,10,1.357,1.43
39,2025-08-08 23:43:58,4.08,-85,8.2,10,1.19,1.255
40,2025-08-09 00:23:57,4.08,-90,2.5,10,1.259,1.195
41,2025-08-09 00:43:59,,,,,1.084,1.137
42,2025-08-09 01:03:58,4.07,-85,8,10,1.031,1.121
43,2025-08-09 01:23:54,4.07,-90,2.5,10,1.059,1.033
44,2025-08-09 01:43:55,4.07,-86,7.8,10,0.997,1.002
45,2025-08-09 02:03:57,4.07,-89,3.8,10,0.784,0.856
46,2025-08-09 02:23:58,4.07,-90,2.2,10,0.943,0.835
47,2025-08-09 02:43:59,4.06,-89,3.2,10,0.893,0.802
48,2025-08-09 03:03:59,4.06,-85,12,10,0.93,0.816
49,2025-08-09 03:23:55,4.06,-85,7.2,10,0.765,0.892
50,2025-08-09 03:43:55,4.06,-85,8,10,0.925,0.868
51,2025-08-09 04:04:02,,-92,0.5,10,,
52,2025-08-09 04:23:56,,-85,10.2,10,,
53,2025-08-09 04:43:56,4.05,-90,3,10,0.721,0.7
54,2025-08-09 05:03:59,4.05,-88,9.2,10,0.754,0.761
55,2025-08-09 05:23:53,4.04,-90,2.8,10,0.554,0.508
56,2025-08-09 05:44:00,4.04,-91,2,10,0.546,0.581
57,2025-08-09 06:03:56,4.04,-85,10,10,0.72,0.593
58,2025-08-09 06:23:58,4.03,-90,2.5,10,1.068,0.963
59,2025-08-09 06:43:57,4.03,-88,3.5,10,1.915,1.63
60,2025-08-09 07:03:57,4.03,-85,8.8,10,2.875,2.534
61,2025-08-09 07:23:57,4.03,-91,,10,3.785,3.2
62,2025-08-09 07:43:59,4.03,-90,3.2,10,4.614,3.99
63,2025-08-09 08:03:58,4.03,-90,,10,5.7,4.976
64,2025-08-09 08:24:00,4.04,-90,3.2,10,6.883,6.106
65,2025-08-09 20:24:02,4.14,-90,1.8,10,2.647,3.092
66,2025-08-09 21:23:54,4.12,-84,11.5,10,2.039,2.221
67,2025-08-09 21:43:56,4.12,-88,8.2,10,1.821,2.11
68,2025-08-09 22:23:57,4.11,-85,8,10,1.536,1.783
69,2025-08-09 23:03:56,4.11,-91,1.8,10,1.293,1.642
70,2025-08-09 23:24:04,4.11,-89,4,10,1.383,1.617
71,2025-08-09 23:44:00,4.1,-86,9.5,10,1.234,1.556
72,2025-08-10 00:03:54,,-90,2.8,10,,
73,2025-08-10 00:23:53,,-90,3.2,10,,
74,2025-08-10 00:43:58,,-90,2,10,,
75,2025-08-10 01:03:56,4.09,-89,2,10,1.223,1.344
76,2025-08-10 01:23:57,4.09,-90,2.8,10,1.002,1.177
77,2025-08-10 01:44:00,4.09,-86,9.2,10,1.047,1.256
78,2025-08-10 02:04:04,4.09,-84,10,10,0.846,1.038
79,2025-08-10 02:23:55,4.09,-85,11.5,10,0.872,1.127
80,2025-08-10 02:43:58,4.09,-90,2.8,10,0.855,1.028
81,2025-08-10 03:03:57,4.09,-86,8.2,10,1.066,1.239
82,2025-08-10 03:23:56,4.08,-85,11,10,0.774,0.959
83,2025-08-10 03:43:55,4.08,-84,9.8,10,0.234,0.64
84,2025-08-10 04:03:55,4.08,-85,5.5,10,0.139,0.581
85,2025-08-10 04:24:02,4.08,-83,10.2,10,0.232,0.481
86,2025-08-10 04:44:01,4.08,-86,4.8,10,0.097,0.363
87,2025-08-10 05:03:58,4.08,-89,3.5,10,0.104,0.339
88,2025-08-10 05:23:55,4.08,-82,9.5,10,-0.069,0.262
89,2025-08-10 05:44:00,4.07,-86,10,10,-0.058,0.327
90,2025-08-10 06:03:55,4.07,-87,6.2,10,0.057,0.123
91,2025-08-10 06:23:58,4.07,-84,9.8,10,0.091,0.235
92,2025-08-10 06:43:58,4.07,-90,2.8,10,0.567,0.576
93,2025-08-10 07:03:58,4.07,-89,3.2,10,0.981,0.905
94,2025-08-10 07:23:58,4.07,-84,9.2,10,1.108,1.218
95,2025-08-10 07:43:53,4.07,-89,3.2,10,1.583,1.483
96,2025-08-10 08:04:00,4.07,-88,4.5,10,2.615,2.352
97,2025-08-10 08:23:58,4.08,-89,4.5,10,4.181,3.518
98,2025-08-10 13:43:55,4.13,-89,4,10,7.218,7.323
99,2025-08-10 14:03:56,,-85,10.2,10,,
100,2025-08-10 14:24:03,,-84,8.8,10,,
101,2025-08-10 14:43:59,,-88,4.5,10,,
102,2025-08-10 15:03:59,4.19,-87,4.8,10,10.391,9.521
103,2025-08-10 15:43:56,4.19,-86,4.8,10,9.611,8.686
104,2025-08-10 16:03:55,4.19,-88,3.2,10,7.519,7.229
105,2025-08-10 16:23:55,4.17,-89,3.5,10,7.568,7.322
106,2025-08-10 16:43:54,4.17,-87,4.5,10,7.48,7.515
107,2025-08-10 17:03:58,4.17,-89,4,10,4.798,5.118
108,2025-08-10 17:23:54,4.17,-85,11.2,10,5.168,5.238
109,2025-08-10 17:43:55,4.17,-84,9.2,10,6.486,6.324
110,2025-08-10 18:23:59,4.16,-86,10.2,10,4.729,4.739
111,2025-08-10 19:03:58,4.15,-88,4.5,10,2.678,2.885
112,2025-08-10 19:23:57,4.14,-88,2,10,2.16,2.426
113,2025-08-10 20:03:59,4.13,-92,0.2,10,1.79,1.978
114,2025-08-10 20:24:00,4.13,-85,9.5,10,1.706,1.723
115,2025-08-10 21:03:56,4.12,-89,4,10,1.757,1.73
116,2025-08-10 21:23:57,,-85,9.5,10,,
117,2025-08-10 21:44:00,4.11,-90,2.5,10,1.418,1.664
118,2025-08-10 22:03:54,4.11,-89,5.8,10,1.316,1.374
119,2025-08-10 22:23:58,4.11,-89,1.5,10,1.217,1.41
120,2025-08-10 22:43:55,4.11,-84,10,10,1.253,1.213
121,2025-08-10 23:03:57,,-90,2.5,10,,
122,2025-08-10 23:24:00,,-90,2.8,10,,
123,2025-08-10 23:43:55,4.1,-85,8.8,10,1.072,1.141
124,2025-08-11 00:04:02,4.1,-91,1.5,10,0.987,1.133
125,2025-08-11 00:23:59,4.09,-90,2.8,10,0.996,0.935
126,2025-08-11 00:43:55,4.09,-89,6.2,10,0.952,0.992
127,2025-08-11 01:23:54,4.09,-85,8.5,10,0.814,0.856
128,2025-08-11 01:43:56,4.09,-90,2.8,10,0.754,0.852
129,2025-08-11 02:04:03,4.09,-88,5.2,10,0.797,0.877
130,2025-08-11 02:23:59,4.08,-88,4.5,10,0.689,0.836
131,2025-08-11 02:44:00,4.08,-82,10.2,10,0.746,0.842
132,2025-08-11 03:03:55,4.08,-88,8.8,10,0.797,0.64
133,2025-08-11 03:23:59,4.08,-82,11.5,10,0.515,0.873
134,2025-08-11 03:44:02,4.08,-83,8.5,10,0.459,0.609
135,2025-08-11 04:04:01,4.08,-89,3.8,10,0.458,0.441
136,2025-08-11 04:24:02,4.08,-91,1.5,10,0.278,0.396
137,2025-08-11 04:43:57,4.07,-90,3.2,10,0.353,0.455
138,2025-08-11 05:04:03,4.07,-86,8,10,0.304,0.39
139,2025-08-11 05:23:58,4.07,-85,9.5,10,0.182,0.325
140,2025-08-11 05:43:57,4.07,-88,8.5,10,0.139,0.339
141,2025-08-11 06:03:54,4.07,-84,8.8,10,0.141,0.301
142,2025-08-11 06:23:58,4.07,-91,2.2,10,0.048,0.13
143,2025-08-11 06:43:58,4.06,-89,3.5,10,0.338,0.31
144,2025-08-11 07:03:57,4.06,-91,1.8,10,1.045,0.934
145,2025-08-11 07:24:02,4.06,-89,3.5,10,1.207,1.24
146,2025-08-11 07:43:56,4.06,-89,3,10,2.273,2.029
147,2025-08-11 08:03:55,4.07,-88,3.5,10,3.658,3.177
148,2025-08-11 08:23:58,4.07,-91,1.8,10,4.634,4.067
149,2025-08-11 08:44:01,4.09,-91,1,10,6.114,5.191
150,2025-08-11 09:03:55,4.08,-89,3.5,10,6.114,5.602
151,2025-08-11 09:43:52,4.09,-89,4,10,7.275,6.66
152,2025-08-11 10:03:56,4.1,-91,2,10,8.947,7.812
153,2025-08-11 16:44:00,4.16,-86,5,10,8.25,7.907
154,2025-08-11 17:23:57,4.15,-87,4.5,10,8.833,8.133
155,2025-08-11 18:03:55,4.14,-87,3.5,10,7.139,7.157
156,2025-08-11 18:23:54,,-88,4.8,10,,
157,2025-08-11 18:44:00,,-103,-15.2,10,,
158,2025-08-11 19:04:00,,-90,3.5,10,,
159,2025-08-11 19:24:01,4.13,-87,4.8,10,2.072,2.482
160,2025-08-11 19:43:56,4.13,-85,12.5,10,1.471,1.884
161,2025-08-11 20:03:58,4.12,-82,11.2,10,1.087,1.551
162,2025-08-11 20:24:02,4.12,-89,4.5,10,0.875,1.361
163,2025-08-11 20:43:53,4.12,-86,4,10,0.782,0.891
164,2025-08-11 21:04:01,4.11,-90,3,10,0.581,0.829
165,2025-08-11 21:23:53,,-89,4,10,,
166,2025-08-11 21:44:02,4.11,-91,2,10,1.092,1.306
167,2025-08-11 22:03:59,4.11,-85,10.5,10,0.681,0.83
168,2025-08-11 22:23:59,4.1,-89,8.2,10,0.748,1.313
169,2025-08-11 22:43:59,4.1,-95,-3.2,10,1.068,1.342
170,2025-08-11 23:03:55,4.1,-95,-3.8,10,0.913,1.199
171,2025-08-11 23:23:55,4.1,-94,-2.2,10,0.871,0.848
172,2025-08-11 23:44:01,4.09,-88,10.2,10,0.61,0.838
173,2025-08-12 00:03:57,4.09,-91,2,10,0.623,0.61
174,2025-08-12 00:24:00,4.09,-91,2.2,10,0.416,0.508
175,2025-08-12 00:44:02,4.09,-86,6.5,10,0.311,0.452
176,2025-08-12 01:04:01,4.09,-94,-3.2,10,0.52,0.383
177,2025-08-12 01:24:00,4.09,-91,0.2,10,0.453,0.412
178,2025-08-12 01:43:53,4.08,-90,2.5,10,0.407,0.321
179,2025-08-12 02:03:55,4.08,-90,3,10,0.248,0.029
180,2025-08-12 02:24:02,4.08,-86,9,10,0.096,0.042
181,2025-08-12 02:44:01,4.08,-85,10.8,10,0.114,0.118
182,2025-08-12 03:04:01,4.08,-92,,10,0.198,0.067
183,2025-08-12 03:44:02,4.08,-89,3.5,10,0.061,0.082
184,2025-08-12 04:03:53,4.08,-85,8.5,10,0.061,-0.148
185,2025-08-12 04:23:58,4.07,-84,9.2,10,-0.042,-0.28
186,2025-08-12 04:44:01,4.07,-86,8.5,10,0.051,-0.122
187,2025-08-12 05:03:53,4.07,-85,9.5,10,-0.11,-0.25
188,2025-08-12 05:24:00,4.07,-84,10,10,-0.055,-0.197
189,2025-08-12 05:43:55,4.07,-87,4.5,10,-0.047,-0.252
190,2025-08-12 06:03:59,4.07,-91,0.8,10,-0.08,-0.2
191,2025-08-12 06:24:00,4.06,-89,3.5,10,-0.04,0.244
192,2025-08-12 06:43:53,4.06,-91,1.8,10,0.668,0.615
193,2025-08-12 07:03:57,4.06,-90,3.2,10,0.919,0.95
194,2025-08-12 07:24:00,4.06,-93,-0.5,10,0.867,0.844
195,2025-08-12 07:44:00,4.06,-83,10.2,10,0.864,0.787
196,2025-08-12 08:03:58,4.06,-90,2.8,10,1.329,1.284
197,2025-08-12 08:23:59,4.08,-91,1.2,10,2.671,2.155
198,2025-08-12 08:43:55,4.09,-91,1,10,4.308,-0.145
199,2025-08-12 09:03:58,4.07,-88,0.2,10,3.399,3.023
200,2025-08-12 09:23:56,4.08,-90,2.2,10,3.121,2.939
201,2025-08-12 09:43:54,4.1,-91,0.5,10,6.48,5.161
202,2025-08-12 10:04:02,4.11,-89,3.2,10,7.856,6.486
203,2025-08-12 10:23:56,4.12,-85,6.8,10,9.712,7.737
204,2025-08-12 10:43:56,4.13,-89,3.2,10,10.993,8.936
205,2025-08-12 11:04:02,4.14,-92,-1,10,11.859,9.39
206,2025-08-12 12:23:57,4.19,-85,10.5,10,12.182,10.495
207,2025-08-12 12:43:56,,-90,2.2,10,,
208,2025-08-12 13:04:02,,-90,2.8,10,,
209,2025-08-12 13:23:58,4.17,-90,2.2,10,7.258,6.357
210,2025-08-12 13:44:02,4.17,-90,2.5,10,4.67,4.116
211,2025-08-12 14:04:00,4.16,-86,9.2,10,3.889,3.265
212,2025-08-12 14:23:53,4.15,-92,1,10,3.43,2.772
213,2025-08-12 14:44:01,4.15,-89,3.2,10,3.597,2.921
214,2025-08-12 15:04:00,4.14,-90,1.5,10,5.511,4.352
215,2025-08-12 15:24:00,4.14,-92,9.5,10,3.185,2.643
216,2025-08-12 15:43:57,4.13,-92,8,10,1.994,1.667
217,2025-08-12 16:03:58,4.13,-89,4.5,10,1.373,1.005
218,2025-08-12 16:23:53,4.12,-92,-0.2,10,0.811,0.508
219,2025-08-12 16:43:55,4.12,-88,3.2,10,1.042,0.466
220,2025-08-12 17:03:59,4.12,-92,-0.2,10,0.831,0.421
221,2025-08-12 17:23:56,4.11,-94,-3.2,10,0.298,-0.28
222,2025-08-12 17:43:58,4.11,-90,2,10,0.055,-0.309
223,2025-08-12 18:04:00,4.11,-91,1,10,0.12,-0.288
224,2025-08-12 18:23:54,4.11,-91,0.5,10,1.101,0.482
225,2025-08-12 18:44:02,4.11,-86,8,10,0.784,0.393
226,2025-08-12 19:03:54,4.1,-93,,10,0.915,0.38
227,2025-08-12 19:24:00,4.1,-88,9.5,10,0.645,0.059
228,2025-08-12 19:43:53,4.1,-87,10.8,10,0.232,-0.18
229,2025-08-12 20:03:53,4.1,-91,0.2,10,0.105,-0.308
230,2025-08-12 20:24:00,4.09,-91,1.2,10,-0.105,-0.386
231,2025-08-12 20:43:55,4.09,-89,2.8,10,-0.02,-0.349
232,2025-08-12 21:03:56,4.09,-84,10,10,-0.098,-0.37
233,2025-08-12 21:24:00,4.09,-90,2.8,10,-0.154,-0.514
234,2025-08-12 21:43:55,,-90,2,10,,
235,2025-08-12 22:03:56,4.09,-85,11.5,10,-0.144,-0.43
236,2025-08-12 22:24:00,4.08,-92,-0.2,10,-0.047,-0.412
237,2025-08-12 22:43:58,4.08,-91,,10,0.172,-0.38
238,2025-08-12 23:03:55,4.08,-91,2.2,10,0.19,-0.302
239,2025-08-12 23:23:54,4.08,-88,10,10,0.068,-0.425
240,2025-08-12 23:43:56,4.08,-91,0.8,10,-0.091,-0.511
241,2025-08-13 00:03:58,4.08,-86,8.8,10,0.03,-0.403
242,2025-08-13 00:43:54,4.08,-86,7.8,10,0.044,-0.471
243,2025-08-13 01:03:56,4.07,-91,1.5,10,0.089,-0.498
244,2025-08-13 01:24:01,4.07,-91,1,10,0.1,-0.495
245,2025-08-13 01:43:54,4.07,-85,8.2,10,0.032,-0.538
246,2025-08-13 02:03:53,4.07,-85,10.5,10,-0.058,-0.443
247,2025-08-13 02:23:57,4.07,-90,2.5,10,-0.087,-0.449
248,2025-08-13 02:44:00,4.06,-86,10.2,10,-0.126,-0.498
249,2025-08-13 03:04:00,4.06,-88,8.8,10,0.047,-0.328
250,2025-08-13 03:23:59,4.06,-86,7,10,-0.11,-0.426
251,2025-08-13 03:43:53,4.06,-91,1.2,10,-0.178,-0.489
252,2025-08-13 04:04:01,4.06,-89,9.8,10,0.013,-0.455
253,2025-08-13 04:24:01,4.05,-90,2.2,10,-0.022,-0.436
254,2025-08-13 04:44:01,4.05,-90,2,10,-0.091,-0.461
255,2025-08-13 05:03:55,4.05,-91,1.2,10,-0.19,-0.521
256,2025-08-13 05:23:53,4.04,-91,1.5,10,-0.037,-0.457
257,2025-08-13 05:43:55,4.04,-91,1.2,10,-0.069,-0.597
258,2025-08-13 06:03:57,4.04,-92,0.2,10,-0.014,-0.51
259,2025-08-13 06:23:59,4.04,-90,2.5,10,-0.048,-0.416
260,2025-08-13 06:43:54,4.03,-91,0.5,10,0.266,-0.42
261,2025-08-13 07:03:58,4.03,-91,1.5,10,0.429,-0.123
262,2025-08-13 07:24:02,4.03,-89,3,10,1.183,0.248
263,2025-08-13 07:44:02,4.03,-90,3,10,1.929,0.931
264,2025-08-13 08:03:57,4.03,-90,2.8,10,3.091,1.701
265,2025-08-13 08:23:55,4.04,-85,10,10,4.527,3.021
266,2025-08-13 08:43:54,4.05,-91,1.8,10,6.19,4.444
267,2025-08-13 09:03:59,4.07,-91,2.8,10,7.696,5.782
268,2025-08-13 09:23:58,4.08,-90,1.8,10,8.786,6.745
269,2025-08-13 09:44:01,4.09,-91,2.2,10,9.88,7.494
270,2025-08-13 10:03:59,4.1,-90,3.2,10,11,8.655
271,2025-08-13 10:24:00,4.11,-89,4.5,10,12.319,9.283
272,2025-08-13 10:43:53,4.12,-90,2.5,10,12.986,9.879
273,2025-08-13 11:03:58,4.13,-89,4.5,10,13.281,10.427
274,2025-08-13 11:23:57,4.14,-90,3.2,10,13.35,10.29
275,2025-08-13 12:03:59,4.17,-90,3,10,14.155,10.877
276,2025-08-13 12:24:01,4.15,-90,2.8,10,14.439,11.059
277,2025-08-13 12:43:55,4.15,-90,2.5,10,14.112,10.839
278,2025-08-13 13:03:59,4.19,-90,0.5,10,14.009,10.856
279,2025-08-13 13:23:56,4.19,-91,1.8,10,14.129,11.088
280,2025-08-13 13:43:52,4.19,-90,3,10,14.09,11.124
281,2025-08-13 14:04:01,4.19,-90,2.5,10,13.939,11.123
282,2025-08-13 14:24:00,4.19,-91,2.5,10,13.963,11.07
283,2025-08-13 14:43:54,4.19,-85,7.5,10,13.755,10.851
284,2025-08-13 15:03:54,4.19,-89,3.8,10,13.781,10.609
285,2025-08-13 15:23:55,4.17,-88,3.8,10,13.636,10.697
286,2025-08-13 15:44:01,4.17,-90,3,10,13.185,10.339
287,2025-08-13 16:03:55,4.17,-90,3,10,13.02,9.912
288,2025-08-13 16:24:00,4.17,-84,8.8,10,12.662,9.974
289,2025-08-13 16:43:54,4.17,-91,2.5,10,12.08,9.394
290,2025-08-13 17:04:03,4.16,-89,2.2,10,11.138,8.741
291,2025-08-13 17:23:59,4.16,-89,3.2,10,10.441,8.41
292,2025-08-13 17:43:59,4.16,-90,2.8,10,9.573,7.748
293,2025-08-13 18:03:58,4.16,-90,2.2,10,8.76,7.328
294,2025-08-13 18:23:57,4.15,-90,2.2,10,7.352,5.884
295,2025-08-13 19:04:03,4.14,-90,3,10,3.948,3.014
296,2025-08-13 19:23:55,4.14,-91,1.8,10,2.832,1.934
297,2025-08-13 19:44:00,4.13,-90,2.5,10,1.869,1.026
298,2025-08-13 20:03:58,4.13,-89,3.2,10,1.394,0.763
299,2025-08-13 20:24:00,4.12,-86,9.2,10,0.976,0.316
300,2025-08-13 20:43:56,4.12,-90,2.2,10,0.749,0.262
301,2025-08-13 21:03:54,4.12,-95,8.5,10,0.735,0.239
302,2025-08-13 21:23:54,4.11,-90,2.8,10,0.653,-0.095
303,2025-08-13 21:43:54,4.11,-86,7,10,0.515,-0.169
304,2025-08-13 22:04:01,,-90,2.8,10,,
305,2025-08-13 22:23:58,4.11,-90,2.2,10,0.497,-0.142
306,2025-08-13 22:43:54,4.1,-90,2.2,10,0.636,-0.127
307,2025-08-13 23:03:54,4.1,-86,10.2,10,0.602,-0.223
308,2025-08-13 23:23:57,4.1,-90,2.2,10,0.512,-0.22
309,2025-08-13 23:43:53,4.1,-91,2.2,10,0.566,-0.092
310,2025-08-14 00:03:55,4.09,-90,2.2,10,0.47,-0.191
311,2025-08-14 00:23:58,4.09,-86,8.2,10,0.272,-0.225
312,2025-08-14 00:44:01,4.09,-85,11,10,0.471,-0.264
313,2025-08-14 01:04:03,4.09,-90,2.5,10,0.436,-0.265
314,2025-08-14 01:23:58,4.09,-84,9,10,0.335,-0.253
315,2025-08-14 01:44:01,4.09,-91,2,10,0.176,-0.428
316,2025-08-14 02:04:03,4.09,-90,2.5,10,0.315,-0.175
317,2025-08-14 02:43:53,4.08,-90,3,10,0.14,-0.387
318,2025-08-14 03:23:56,4.08,-86,7,10,0.109,-0.41
319,2025-08-14 03:43:57,,-89,2,10,,
320,2025-08-14 04:03:58,,-91,1.2,10,,
321,2025-08-14 04:24:02,4.08,-91,2,10,0.145,-0.539
322,2025-08-14 04:43:54,4.07,-91,2,10,0.032,-0.493
323,2025-08-14 05:04:01,4.07,-90,2.5,10,-0.191,-0.605
324,2025-08-14 05:23:56,4.07,-85,10,10,-0.037,-0.525
325,2025-08-14 05:43:56,4.07,-90,,10,-0.005,-0.589
326,2025-08-14 06:04:01,4.07,-91,1.5,10,-0.043,-0.614
327,2025-08-14 06:24:00,4.07,-91,1.8,10,-0.157,-0.651
328,2025-08-14 06:44:00,4.06,-85,10.2,10,-0.122,-0.646
329,2025-08-14 07:03:58,4.06,-90,1.5,10,0.066,-0.678
330,2025-08-14 07:23:55,4.06,-91,2,10,0.205,-0.378
331,2025-08-14 07:44:03,4.06,-92,1.2,10,0.646,-0.153
332,2025-08-14 08:03:54,4.06,-90,2.2,10,1.747,0.652
333,2025-08-14 08:23:57,4.07,-91,2.2,10,2.722,1.347
334,2025-08-14 08:43:54,4.08,-90,3,10,4.016,2.407
335,2025-08-14 09:03:55,4.11,-89,3,10,5.562,3.678
336,2025-08-14 09:23:55,4.1,-85,7.5,10,6.316,4.545
337,2025-08-14 09:44:02,4.11,-85,10,10,7.014,5.191
338,2025-08-14 10:03:54,4.12,-91,2.5,10,7.79,5.774
339,2025-08-14 10:23:59,4.13,-89,4.5,10,8.915,6.47
340,2025-08-14 10:44:00,4.14,-90,3,10,9.796,7.186
341,2025-08-14 11:04:03,4.15,-89,3,10,9.783,7.675
342,2025-08-14 11:23:58,4.17,-87,8.2,10,10.415,7.907
343,2025-08-14 12:04:02,4.19,-87,11.5,10,11.289,8.695
344,2025-08-14 12:24:04,4.19,-86,8.8,10,11.649,9.214
345,2025-08-14 12:43:54,4.19,-90,2,10,11.939,9.256
346,2025-08-14 13:03:58,4.19,-86,7.8,10,12.576,9.547
347,2025-08-14 13:23:56,4.19,-90,2.8,10,12.878,9.947
348,2025-08-14 14:04:00,4.17,-90,2.5,10,13.301,10.061
349,2025-08-14 14:24:00,4.17,-90,3,10,13.041,10.164
350,2025-08-14 14:44:03,,-90,2.8,10,,
351,2025-08-14 15:04:02,,-90,2,10,,
352,2025-08-14 15:24:02,4.17,-86,8,10,12.787,10.2
353,2025-08-14 15:43:55,4.16,-87,7.5,10,12.994,9.945
354,2025-08-14 16:04:00,4.16,-90,2.8,10,13.007,10.016
355,2025-08-14 16:23:55,4.16,-89,2,10,12.781,9.773
356,2025-08-14 16:43:55,4.16,-90,3,10,12.337,9.926
357,2025-08-14 17:03:58,4.15,-89,3.8,10,11.952,9.146
358,2025-08-14 17:23:58,4.15,-85,9,10,11.333,8.798
359,2025-08-14 17:43:59,4.15,-89,2.8,10,10.894,8.887
360,2025-08-14 18:04:03,4.16,-90,2,10,10.051,7.9
361,2025-08-14 18:23:56,4.15,-86,9.2,10,8.201,6.285
362,2025-08-14 18:44:01,4.14,-90,2.8,10,6.47,4.865
363,2025-08-14 19:03:57,4.14,-90,1.8,10,4.631,3.511
364,2025-08-14 19:23:54,4.13,-90,3,10,3.172,2.186
365,2025-08-14 19:44:03,4.13,-91,1.8,10,2.309,1.314
366,2025-08-14 20:04:01,4.12,-90,1.8,10,1.598,0.982
367,2025-08-14 20:23:58,4.12,-90,3,10,1.236,0.541
368,2025-08-14 20:44:02,4.12,-86,11.8,10,1.206,0.32
369,2025-08-14 21:04:02,4.11,-90,2.5,10,1.05,0.448
370,2025-08-14 21:24:03,4.11,-90,2.5,10,0.965,0.315
371,2025-08-14 21:44:00,4.11,-86,9,10,0.97,0.133
372,2025-08-14 22:04:02,,-84,9.2,10,,
373,2025-08-14 22:24:04,4.1,-90,2.5,10,0.888,0.008
374,2025-08-14 22:44:05,4.1,-86,10,10,0.931,0.118
375,2025-08-14 23:03:54,4.1,-85,9.8,10,0.602,0.061
376,2025-08-14 23:23:56,4.1,-85,10,10,0.508,-0.097
377,2025-08-14 23:44:00,4.1,-90,2.5,10,0.515,0
378,2025-08-15 00:03:56,4.09,-84,5.5,10,0.55,0.138
379,2025-08-15 00:23:55,4.09,-85,10.2,10,0.543,-0.246
380,2025-08-15 00:43:58,4.09,-91,1.5,10,0.531,-0.219
381,2025-08-15 01:03:55,4.09,-90,3,10,0.453,-0.122
382,2025-08-15 01:23:56,4.09,-91,1.2,10,0.466,-0.207
383,2025-08-15 01:44:00,4.09,-91,2.5,10,0.527,-0.221
384,2025-08-15 02:03:58,4.08,-85,11,10,0.534,-0.379
385,2025-08-15 02:24:00,4.08,-86,8.2,10,0.279,-0.261
386,2025-08-15 02:43:56,4.08,-84,11,10,0.212,-0.436
387,2025-08-15 03:03:57,4.08,-85,7.8,10,0.5,-0.271
388,2025-08-15 03:23:59,4.08,-85,9.8,10,0.498,-0.33
389,2025-08-15 03:44:03,4.08,-90,2.2,10,0.36,-0.201
390,2025-08-15 04:03:54,4.08,-85,8,10,0.477,-0.332
391,2025-08-15 04:23:55,4.07,-89,2.5,10,0.361,-0.184
392,2025-08-15 04:43:57,4.07,-90,2.8,10,0.417,-0.25
393,2025-08-15 05:03:58,4.07,-85,12.2,10,0.378,-0.394
394,2025-08-15 05:24:02,4.07,-90,4.8,10,0.338,-0.23
395,2025-08-15 05:44:01,4.07,-89,2,10,0.561,-0.216
