,Timestamp,battery_voltage (V),signal.rssi (dBm),signal.snr (dB),signal.spreadingfactor (Factor),uncorrected_inner (cm/hr),uncorrected_outer (cm/hr)
0,2025-08-01 00:03:48,4.08,-94,-10,10,-0.185,3.309
1,2025-08-01 00:23:55,4.08,-105,-8,10,-0.099,3.083
2,2025-08-01 00:43:55,4.08,-95,-9.8,10,-0.124,3.222
3,2025-08-01 01:03:49,4.08,-92,3.2,10,0.042,2.915
4,2025-08-01 01:43:48,4.07,-93,-9.2,10,0.01,2.859
5,2025-08-01 02:03:53,,-101,-9.2,10,,
6,2025-08-01 02:43:52,4.07,-94,-5.5,10,-0.062,3.033
7,2025-08-01 03:03:49,,-94,-6.5,10,,
8,2025-08-01 03:23:51,4.07,-91,8.5,10,-0.101,2.926
9,2025-08-01 03:43:49,4.07,-95,-13,10,0.076,2.987
10,2025-08-01 04:03:49,4.06,-98,-1.8,10,0.005,2.777
11,2025-08-01 04:23:54,4.06,-90,8,10,-0.106,3.14
12,2025-08-01 04:43:56,4.06,-93,-4.2,10,-0.133,3.099
13,2025-08-01 05:03:49,4.06,-93,-4.2,10,-0.071,3.064
14,2025-08-01 05:23:52,4.06,-95,7,10,-0.073,3.534
15,2025-08-01 05:43:51,4.05,-96,-2.5,10,-0.216,3.643
16,2025-08-01 06:03:53,4.05,-95,6.2,10,0.04,4.718
17,2025-08-01 06:23:54,4.05,-93,-5.2,10,0.129,6.424
18,2025-08-01 06:43:57,4.05,-98,3.2,10,0.177,7.013
19,2025-08-01 07:03:55,4.06,-92,-1,10,0.446,7.181
20,2025-08-01 07:23:51,4.07,-94,-7,10,0.595,7.013
21,2025-08-01 07:43:49,4.07,-92,7.8,10,0.68,7.056
22,2025-08-01 08:03:52,4.09,-94,-5.5,10,1.076,6.498
23,2025-08-01 08:43:49,4.12,-94,-12.5,10,1.49,6.585
24,2025-08-01 09:03:50,4.13,-94,-5.2,10,1.704,5.165
25,2025-08-01 09:23:50,4.14,-93,-3.8,10,1.679,5.409
26,2025-08-01 09:43:53,4.15,-95,5.2,10,1.842,4.502
27,2025-08-08 15:43:54,4.17,-92,-1.2,10,2.873,6.472
28,2025-08-08 16:03:52,4.17,-98,-5,10,3.359,6.352
29,2025-08-08 16:23:52,4.17,-94,4.8,10,3.22,6.57
30,2025-08-08 16:43:49,,-93,-3,10,,
31,2025-08-08 17:03:48,4.16,-93,-2.5,10,2.231,6.373
32,2025-08-08 17:23:51,4.15,-91,0.8,10,2.581,6.42
33,2025-08-08 17:43:57,4.17,-98,3.8,10,1.958,6.486
34,2025-08-08 18:03:55,4.16,-92,-9.5,10,1.907,6.203
35,2025-08-08 18:23:58,4.15,-101,-2.8,10,1.537,6.312
36,2025-08-08 18:43:50,4.14,-94,-8.8,10,0.914,6.893
37,2025-08-08 19:03:57,4.14,-94,-3.8,10,0.843,6.901
38,2025-08-08 19:23:51,4.13,-93,-2.5,10,0.925,6.672
39,2025-08-08 20:03:49,4.12,-94,-6.2,10,0.383,7.399
40,2025-08-08 20:23:52,4.12,-94,-6,10,0.061,7.286
41,2025-08-08 20:43:56,4.11,-94,-6.2,10,0.127,6.885
42,2025-08-08 21:03:48,4.11,-93,-1.8,10,0.115,6.421
43,2025-08-08 21:23:53,4.1,-94,-5.2,10,0.039,6.16
44,2025-08-08 21:43:52,4.1,-96,3.5,10,-0.041,5.894
45,2025-08-08 22:03:49,4.1,-94,-5,10,0.048,5.791
46,2025-08-08 22:23:57,4.1,-94,-4.5,10,-0.046,5.689
47,2025-08-08 22:43:58,4.09,-93,-4,10,-0.045,5.453
48,2025-08-08 23:03:50,4.09,-91,7,10,0.013,5.195
49,2025-08-08 23:23:56,4.09,-94,-6,10,0.035,5.63
50,2025-08-08 23:43:51,4.09,-93,-2.8,10,-0.081,5.365
51,2025-08-09 00:03:51,4.08,-94,-6.8,10,0.047,5.268
52,2025-08-09 00:23:56,4.08,-97,1.2,10,-0.158,5.072
53,2025-08-09 00:43:54,4.08,-90,6,10,0.068,4.705
54,2025-08-09 01:03:54,4.08,-91,7,10,-0.121,4.856
55,2025-08-09 01:23:57,4.08,-94,-6,10,-0.046,5.165
56,2025-08-09 01:43:48,4.07,-95,7,10,-0.103,4.645
57,2025-08-09 02:03:54,4.07,-93,-4.2,10,-0.024,4.467
58,2025-08-09 02:23:56,4.07,-93,-5.2,10,-0.144,4.684
59,2025-08-09 02:43:47,4.07,-91,8.5,10,-0.09,4.815
60,2025-08-09 03:03:52,4.07,-89,8,10,-0.132,4.887
61,2025-08-09 03:23:52,4.07,-91,7.5,10,-0.043,4.62
62,2025-08-09 03:43:53,4.06,-91,11,10,-0.229,4.674
63,2025-08-09 04:03:50,4.06,-90,7,10,-0.099,4.936
64,2025-08-09 04:23:50,4.06,-94,-6.2,10,0.002,4.759
65,2025-08-09 04:43:48,4.06,-93,-3.2,10,0.031,4.82
66,2025-08-09 05:03:50,4.06,-87,9.5,10,-0.166,4.743
67,2025-08-09 05:23:56,4.06,-94,-4,10,-0.021,4.922
68,2025-08-09 05:43:50,4.05,-93,8.5,10,-0.04,5.017
69,2025-08-09 06:03:51,4.05,-91,7.2,10,-0.062,5.807
70,2025-08-09 06:23:49,4.05,-95,6,10,0.277,6.856
71,2025-08-09 06:43:48,4.05,-94,-4,10,0.474,7.236
72,2025-08-09 07:03:57,4.05,-90,7.2,10,0.626,7.032
73,2025-08-09 07:23:56,4.06,-93,-3.2,10,1.062,6.357
74,2025-08-09 07:43:53,4.07,-92,9.2,10,1.309,6.272
75,2025-08-09 08:03:54,4.07,-94,-5.8,10,1.622,6.207
76,2025-08-09 08:23:55,4.09,-92,-1.8,10,1.946,5.852
77,2025-08-09 08:43:48,4.1,-94,-7,10,2.295,5.828
78,2025-08-09 09:03:51,4.11,-91,0.2,10,2.425,5.818
79,2025-08-09 09:23:55,4.12,-93,-3.8,10,2.377,4.22
80,2025-08-09 09:43:55,4.13,-94,-7,10,2.702,6.777
81,2025-08-09 10:03:52,4.14,-90,8.2,10,2.58,5.123
82,2025-08-09 10:23:53,4.16,-94,3.5,10,2.713,4.291
83,2025-08-09 10:43:50,4.17,-91,8.5,10,2.633,5.304
84,2025-08-09 11:03:54,4.17,-91,7,10,2.799,5.912
85,2025-08-09 11:23:58,4.16,-90,8,10,2.814,5.576
86,2025-08-09 11:43:55,4.16,-93,-4,10,2.995,5.868
87,2025-08-09 12:03:52,4.15,-93,-4.5,10,2.968,6.044
88,2025-08-09 12:23:55,4.15,-93,-2.5,10,3.056,6.077
89,2025-08-09 12:43:55,4.15,-93,-2.2,10,3.163,6.442
90,2025-08-09 13:03:54,4.17,-88,8.2,10,3.179,6.334
91,2025-08-09 13:23:51,4.17,-91,1,10,3.27,6.651
92,2025-08-09 13:43:51,4.17,-92,-1.8,10,2.739,6.203
93,2025-08-09 14:03:54,4.17,-94,-4.8,10,3.273,6.445
94,2025-08-09 14:23:50,4.17,-94,-4.2,10,2.921,6.715
95,2025-08-09 14:43:51,4.17,-93,-3.8,10,3.41,6.607
96,2025-08-09 15:03:55,4.17,-91,11,10,3.337,6.466
97,2025-08-09 15:23:52,4.17,-91,1.2,10,3.329,6.355
98,2025-08-09 15:43:48,4.17,-93,-1,10,3.151,6.534
99,2025-08-09 16:03:53,4.17,-94,-4.8,10,3.288,6.595
100,2025-08-09 16:23:56,4.16,-90,9.5,10,3.258,6.362
101,2025-08-09 16:43:55,,-92,-1.8,10,,
102,2025-08-09 17:03:56,4.15,-92,-1.2,10,2.783,6.229
103,2025-08-09 17:23:55,4.15,-94,5.5,10,2.686,6.536
104,2025-08-09 17:43:53,4.14,-93,-3.5,10,2.501,6.127
105,2025-08-09 18:03:49,4.13,-93,5.2,10,2.127,6.242
106,2025-08-09 18:23:50,4.13,-90,7.5,10,1.84,6.336
107,2025-08-09 18:43:48,4.13,-92,-1.5,10,1.48,6.412
108,2025-08-09 19:03:56,4.12,-92,-0.8,10,1.242,6.631
109,2025-08-09 19:23:48,4.12,-94,-7,10,0.74,7.103
110,2025-08-09 19:43:49,4.11,-91,8.2,10,0.511,7.387
111,2025-08-09 20:03:53,4.11,-93,-2.5,10,0.263,7.475
112,2025-08-09 20:23:57,4.1,-93,-2.5,10,0.321,7.344
113,2025-08-09 20:43:51,4.1,-90,7.5,10,0.117,7.132
114,2025-08-09 21:23:53,4.1,-90,8,10,0.107,6.543
115,2025-08-09 21:43:57,4.09,-94,6.5,10,0.11,6.202
116,2025-08-09 22:03:52,4.09,-89,9,10,0.162,5.952
117,2025-08-09 22:23:51,4.09,-91,7.2,10,0.08,5.899
118,2025-08-09 22:43:53,4.08,-93,-0.8,10,0.111,5.84
119,2025-08-09 23:03:53,4.08,-94,-5.8,10,0.012,5.596
120,2025-08-09 23:23:56,4.08,-91,8.5,10,0.087,5.611
121,2025-08-09 23:43:53,4.08,-89,8.2,10,0.019,5.521
122,2025-08-10 00:03:52,4.08,-94,-5.2,10,-0.022,5.407
123,2025-08-10 00:23:55,4.08,-93,-4.2,10,-0.09,5.332
124,2025-08-10 00:43:49,4.07,-92,3.8,10,0.008,5.436
125,2025-08-10 01:03:53,4.07,-94,-7.8,10,0.018,5.228
126,2025-08-10 01:23:53,4.07,-93,-3.2,10,-0.048,5.252
127,2025-08-10 01:43:47,4.07,-91,-0.2,10,-0.167,5.218
128,2025-08-10 02:03:52,4.07,-96,-4.2,10,-0.063,5.06
129,2025-08-10 02:23:49,4.07,-94,-4.8,10,-0.048,4.709
130,2025-08-10 02:43:51,4.06,-93,-2.5,10,-0.192,4.693
131,2025-08-10 03:03:51,4.06,-95,-7.2,10,-0.031,4.955
132,2025-08-10 03:23:55,4.06,-95,3.8,10,-0.027,3.998
133,2025-08-10 03:43:55,4.06,-97,4.2,10,-0.139,3.266
134,2025-08-10 04:03:47,4.06,-90,0.8,10,-0.112,3.256
135,2025-08-10 04:23:53,4.06,-94,-5.5,10,0.007,3.044
136,2025-08-10 04:43:54,4.05,-92,-1.2,10,-0.138,2.834
137,2025-08-10 05:03:48,4.05,-91,0.8,10,-0.189,3.092
138,2025-08-10 05:23:56,4.05,-90,7.8,10,0.035,3.03
139,2025-08-10 05:43:51,4.05,-91,8.5,10,-0.1,3.05
140,2025-08-10 06:03:54,4.05,-92,-1.2,10,-0.051,3.868
141,2025-08-10 06:23:56,4.04,-94,-7.5,10,-0.014,5.286
142,2025-08-10 06:43:56,4.05,-94,-5.5,10,-0.045,6.403
143,2025-08-10 07:03:54,4.04,-92,-2.5,10,0.358,7.021
144,2025-08-10 07:23:50,4.05,-92,-0.5,10,0.349,7.183
145,2025-08-10 07:43:49,4.06,-94,-4,10,0.565,7.138
146,2025-08-10 08:03:54,4.07,-95,-13,10,0.753,6.919
147,2025-08-10 08:23:53,4.08,-93,-4.5,10,1.391,6.349
148,2025-08-10 08:43:57,4.1,-93,-3,10,2.209,5.619
149,2025-08-10 09:03:48,4.11,-94,-4.5,10,2.412,4.93
150,2025-08-10 09:23:55,4.12,-92,-0.8,10,2.573,5.327
151,2025-08-10 09:43:57,4.13,-90,1.2,10,2.818,6.444
152,2025-08-10 10:03:51,4.14,-91,6.8,10,2.763,5.611
153,2025-08-10 10:23:53,4.16,-91,,10,2.174,5.499
154,2025-08-10 10:43:55,4.17,-93,7.2,10,2.635,5.924
155,2025-08-10 11:03:56,4.17,-93,-1.8,10,2.638,6.155
156,2025-08-10 11:23:53,4.17,-93,-1.8,10,2.911,5.643
157,2025-08-10 11:43:50,4.17,-94,-7,10,3.164,6.157
158,2025-08-10 12:03:54,4.17,-94,-5.2,10,3.321,6.187
159,2025-08-10 12:23:49,4.17,-92,-0.2,10,2.957,6.618
160,2025-08-10 12:43:48,4.17,-90,9.2,10,2.771,6.043
161,2025-08-10 13:23:56,4.17,-95,-11.5,10,1.336,6.776
162,2025-08-10 13:43:56,4.17,-94,-7.5,10,0.533,7.394
163,2025-08-10 14:03:49,4.17,-95,6.2,10,0.877,7.256
164,2025-08-10 14:23:53,4.16,-94,-6,10,1.172,6.912
165,2025-08-10 14:43:55,4.17,-94,7.2,10,1.255,6.531
166,2025-08-10 15:03:50,4.17,-94,5.2,10,1.397,6.473
167,2025-08-10 15:23:56,4.17,-93,-2.5,10,1.274,6.616
168,2025-08-10 15:43:50,4.19,-94,-10,10,1.123,6.72
169,2025-08-10 16:03:55,4.17,-94,-5.5,10,0.954,7.022
170,2025-08-10 16:23:54,4.17,-92,-2.8,10,1.047,6.901
171,2025-08-10 16:43:55,4.17,-89,8.8,10,1.049,7.018
172,2025-08-10 17:03:50,,-94,-5,10,,
173,2025-08-10 17:23:50,4.15,-94,-5.5,10,0.683,7.257
174,2025-08-10 18:03:49,4.14,-93,-3.2,10,1.39,6.552
175,2025-08-10 18:23:48,,-92,-0.2,10,,
176,2025-08-10 18:43:52,,-93,-1.5,10,,
177,2025-08-10 19:03:48,4.12,-94,-5.8,10,0.226,7.35
178,2025-08-10 19:23:55,4.12,-93,7.5,10,0.154,7.173
179,2025-08-10 19:43:57,4.11,-92,-1.2,10,0.173,6.723
180,2025-08-10 20:03:57,4.11,-88,8.8,10,-0.032,6.7
181,2025-08-10 20:23:57,4.11,-93,4.5,10,-0.021,6.016
182,2025-08-10 20:43:53,4.1,-93,-1.5,10,-0.041,5.799
183,2025-08-10 21:03:50,4.1,-94,-7.2,10,-0.016,5.766
184,2025-08-10 21:23:51,4.1,-95,-12.8,10,-0.023,5.428
185,2025-08-10 21:43:57,4.09,-93,-1.8,10,-0.154,5.235
186,2025-08-10 22:03:50,4.09,-94,-5.5,10,-0.044,5.112
187,2025-08-10 22:23:56,4.09,-93,6.8,10,0,5.137
188,2025-08-10 22:43:50,4.09,-94,-5,10,-0.133,4.907
189,2025-08-10 23:03:56,4.08,-93,-5,10,-0.015,4.816
190,2025-08-10 23:23:51,4.08,-92,-6.2,10,-0.013,4.738
191,2025-08-10 23:43:48,4.08,-93,-4.5,10,0.058,4.846
192,2025-08-11 00:03:49,4.08,-94,-7,10,-0.132,4.683
193,2025-08-11 00:23:57,4.08,-93,-3,10,-0.038,4.535
194,2025-08-11 00:43:53,4.07,-94,-8.2,10,-0.061,4.691
195,2025-08-11 01:03:55,4.07,-93,6.5,10,0.025,4.683
196,2025-08-11 01:23:49,4.07,-92,8,10,-0.067,4.574
197,2025-08-11 01:43:52,4.07,-88,9.5,10,-0.117,4.671
198,2025-08-11 02:03:56,4.07,-90,8,10,0,4.723
199,2025-08-11 02:23:52,4.07,-92,7.5,10,-0.028,4.517
200,2025-08-11 02:43:49,4.07,-92,7.8,10,0.009,4.434
201,2025-08-11 03:03:55,4.06,-88,8.5,10,-0.055,4.103
202,2025-08-11 03:23:48,4.06,-94,7,10,-0.157,3.921
203,2025-08-11 03:43:53,4.06,-95,1.2,10,-0.043,3.742
204,2025-08-11 04:03:48,4.06,-94,-6.8,10,-0.161,3.871
205,2025-08-11 04:23:55,4.06,-91,9.5,10,-0.237,3.549
206,2025-08-11 04:43:55,4.06,-93,-2.8,10,-0.04,3.489
207,2025-08-11 05:03:57,4.05,-91,7.8,10,-0.203,3.334
208,2025-08-11 05:23:51,4.05,-93,7.2,10,-0.057,3.38
209,2025-08-11 05:43:51,4.05,-92,7,10,-0.147,3.679
210,2025-08-11 06:03:49,4.05,-94,-8,10,-0.097,3.866
211,2025-08-11 06:23:51,4.05,-95,3,10,-0.096,4.577
212,2025-08-11 06:43:52,4.04,-94,-4.5,10,0.061,5.561
213,2025-08-11 07:03:57,4.04,-92,-1.8,10,0.05,6.802
214,2025-08-11 07:23:55,4.04,-93,-2,10,0.351,7.159
215,2025-08-11 08:23:50,4.08,-93,-3.2,10,1.01,6.482
216,2025-08-11 08:43:48,,-93,-1.8,10,,
217,2025-08-11 09:03:52,,-91,-12.2,10,,
218,2025-08-11 09:23:52,4.11,-93,-4.5,10,1.885,5.921
219,2025-08-11 09:43:49,4.12,-94,-7,10,1.545,7.249
220,2025-08-11 10:03:51,4.13,-95,-8.2,10,2.251,5.448
221,2025-08-11 10:23:55,4.15,-94,-7.8,10,2.191,5.206
222,2025-08-11 10:43:57,4.17,-91,-0.2,10,2.123,5.117
223,2025-08-11 11:03:50,4.17,-94,-5,10,2.357,5.437
224,2025-08-11 11:23:55,4.17,-96,5.2,10,2.456,5.352
225,2025-08-11 11:43:56,4.16,-93,-2.5,10,2.679,5.69
226,2025-08-11 12:03:56,4.16,-94,-6.5,10,2.897,5.834
227,2025-08-11 12:43:57,4.15,-94,-10.2,10,2.858,6.006
228,2025-08-11 13:03:49,4.15,-95,-12.5,10,2.927,6.281
229,2025-08-11 13:23:56,4.17,-95,-9.2,10,2.536,6.809
230,2025-08-11 13:43:54,4.17,-93,-2,10,3.254,6.726
231,2025-08-11 14:03:52,4.17,-94,-6.8,10,3.604,6.687
232,2025-08-11 14:23:56,4.17,-93,-3.2,10,2.788,6.316
233,2025-08-11 14:43:50,4.17,-94,-3.5,10,2.727,6.509
234,2025-08-11 15:03:51,4.17,-95,-12.5,10,3.17,6.349
235,2025-08-11 15:23:49,4.17,-94,-6.2,10,3.175,6.46
236,2025-08-11 15:43:49,4.17,-92,,10,3.07,6.577
237,2025-08-11 16:03:50,4.17,-95,-11,10,1.793,6.415
238,2025-08-11 16:23:55,4.17,-91,8,10,1.428,6.507
239,2025-08-11 16:43:54,4.16,-93,-2.8,10,1.325,6.706
240,2025-08-11 17:03:50,4.16,-93,-3.2,10,1.408,6.464
241,2025-08-11 17:23:52,,-94,6.8,10,,
242,2025-08-11 17:43:47,4.14,-95,-0.2,10,0.918,6.87
243,2025-08-11 18:03:50,4.14,-94,-4.2,10,1.107,6.909
244,2025-08-11 18:23:50,4.13,-94,-8.8,10,0.951,6.877
245,2025-08-11 18:43:55,4.13,-95,-11.5,10,0.633,7.168
246,2025-08-11 19:03:51,4.12,-96,5.5,10,0.513,7.639
247,2025-08-11 19:23:50,4.12,-94,-5.8,10,0.16,7.435
248,2025-08-11 19:43:48,4.11,-94,-5.8,10,0.224,6.752
249,2025-08-11 20:03:55,4.11,-94,-4.5,10,-0.012,5.819
250,2025-08-11 20:23:56,4.1,-93,-1.8,10,0.046,5.495
251,2025-08-11 20:43:49,4.1,-94,-6.5,10,0.034,5.339
252,2025-08-11 21:03:49,4.1,-93,-4,10,-0.249,4.628
253,2025-08-11 21:23:50,4.09,-94,-5.5,10,-0.059,4.73
254,2025-08-11 21:43:55,4.09,-94,-2.2,10,0.036,4.459
255,2025-08-11 22:03:50,4.09,-91,7.5,10,-0.166,3.482
256,2025-08-11 22:23:49,4.09,-99,2.5,10,-0.046,3.728
257,2025-08-11 22:43:57,4.08,-97,-3.5,10,-0.201,3.389
258,2025-08-11 23:03:48,4.08,-95,-6.5,10,-0.112,2.936
259,2025-08-11 23:23:50,4.08,-94,-6.8,10,-0.435,2.751
260,2025-08-11 23:43:47,4.08,-94,-5,10,-0.169,2.321
261,2025-08-12 00:03:54,4.08,-97,4.2,10,-0.24,2.191
262,2025-08-12 00:23:50,4.07,-94,-7,10,-0.145,2.235
263,2025-08-12 00:43:52,4.07,-95,5.2,10,-0.266,2.18
264,2025-08-12 01:03:48,4.07,-95,-8.8,10,-0.26,2.107
265,2025-08-12 01:23:49,4.07,-94,-4.2,10,-0.124,2.196
266,2025-08-12 02:03:54,4.07,-94,-6.5,10,-0.125,2.035
267,2025-08-12 02:23:56,4.07,-94,6.8,10,-0.265,1.986
268,2025-08-12 02:43:51,4.06,-96,4.2,10,-0.113,2.123
269,2025-08-12 03:03:52,4.06,-94,-8,10,-0.051,2.574
270,2025-08-12 03:43:48,4.06,-95,-14.5,10,-0.153,2.168
271,2025-08-12 04:03:57,,-94,7.2,10,,
272,2025-08-12 04:23:56,,-97,1.2,10,,
273,2025-08-12 04:43:50,4.05,-103,-4.2,10,-0.166,1.569
274,2025-08-12 05:03:50,4.05,-97,2.2,10,-0.328,1.544
275,2025-08-12 05:23:48,4.05,-95,-11,10,-0.242,1.594
276,2025-08-12 05:43:52,4.05,-94,-7,10,-0.15,1.845
277,2025-08-12 06:03:50,4.05,-95,-14.5,10,-0.231,1.767
278,2025-08-12 06:23:49,4.05,-100,1,10,-0.093,2.421
279,2025-08-12 06:43:49,4.04,-95,-7.8,10,-0.113,4.653
280,2025-08-12 07:03:55,4.05,-94,-6.8,10,0.059,5.574
281,2025-08-12 07:23:55,4.04,-95,-16.2,10,0.041,5.685
282,2025-08-12 07:43:54,4.05,-95,-9.2,10,-0.113,5.08
283,2025-08-12 08:03:52,4.07,-95,-9,10,0.193,6.796
284,2025-08-12 08:23:52,4.09,-94,-11,10,0.432,6.85
285,2025-08-12 08:43:54,4.1,-95,-7,10,0.739,6.896
286,2025-08-12 09:23:50,4.11,-94,-10,10,0.351,7.297
287,2025-08-12 09:43:53,4.12,-94,-8.5,10,1.009,4.918
288,2025-08-12 10:03:55,4.13,-98,-4.5,10,1.005,5.799
289,2025-08-12 10:23:51,4.14,-93,-8.5,10,1.259,5.908
290,2025-08-12 10:43:56,4.15,-95,-9.8,10,1.279,5.777
291,2025-08-12 11:03:57,4.17,-94,-11,10,1.392,5.618
292,2025-08-12 11:23:50,4.17,-94,-6.2,10,1.44,5.893
293,2025-08-12 11:43:53,4.17,-93,-5.5,10,1.27,6.035
294,2025-08-12 12:03:50,4.17,-95,-9,10,1.485,6.143
295,2025-08-12 12:23:57,4.17,-94,5.8,10,1.127,6.532
296,2025-08-12 12:43:55,4.17,-94,-7,10,1.527,6.451
297,2025-08-12 13:03:50,4.17,-95,-7.5,10,0.744,6.683
298,2025-08-12 13:23:53,4.17,-94,-4.8,10,0.562,7.072
299,2025-08-12 13:43:52,4.17,-95,-9.8,10,0.345,7.187
300,2025-08-12 14:03:52,4.17,-94,-4.5,10,0.282,7.364
301,2025-08-12 14:23:55,4.16,-95,-12,10,0.398,7.3
302,2025-08-12 14:43:50,4.16,-94,-3.5,10,0.656,7.189
303,2025-08-12 15:03:48,4.17,-94,-11.8,10,0.787,7.021
304,2025-08-12 15:23:50,4.17,-93,-7.2,10,0.171,7.153
305,2025-08-12 15:43:57,4.16,-99,-1,10,-0.077,5.671
306,2025-08-12 16:03:53,4.15,-95,-10.5,10,-0.149,4.452
307,2025-08-12 16:23:56,4.14,-94,-5.8,10,-0.016,4.519
308,2025-08-12 16:43:56,4.14,-95,-12.8,10,-0.009,5.738
309,2025-08-12 17:03:56,4.13,-94,-12,10,0.051,5.851
310,2025-08-12 17:23:52,,-95,-8.5,10,,
311,2025-08-12 17:43:47,4.12,-95,-7.5,10,-0.18,3.047
312,2025-08-12 18:03:52,4.12,-94,-4.5,10,-0.125,3.834
313,2025-08-12 18:23:55,4.12,-94,-4.8,10,0.093,6.328
314,2025-08-12 18:43:50,4.11,-94,6.2,10,0.148,5.943
315,2025-08-12 19:03:53,4.11,-94,5.2,10,0.148,6.764
316,2025-08-12 19:23:54,4.11,-94,-6.8,10,-0.05,5.891
317,2025-08-12 19:43:52,4.1,-95,-7,10,-0.175,5.394
318,2025-08-12 20:03:56,4.1,-94,-4.5,10,-0.13,4.659
319,2025-08-12 20:23:50,4.1,-93,6.5,10,-0.127,3.781
320,2025-08-12 20:43:49,4.09,-95,-14,10,-0.283,3.27
321,2025-08-12 21:03:49,4.09,-94,-6,10,-0.162,3.16
322,2025-08-12 21:23:50,4.09,-95,-9.5,10,-0.076,2.941
323,2025-08-12 21:43:53,4.08,-94,-8,10,-0.185,2.901
324,2025-08-12 22:03:57,4.08,-94,8.2,10,-0.11,2.849
325,2025-08-12 22:43:49,4.08,-94,-5,10,-0.096,2.484
326,2025-08-12 23:03:51,4.08,-94,-5.8,10,-0.019,2.702
327,2025-08-12 23:23:54,4.08,-95,3.2,10,-0.101,2.372
328,2025-08-12 23:43:51,4.07,-96,-5,10,-0.054,2.539
329,2025-08-13 00:03:50,4.07,-94,-6.8,10,-0.158,2.315
330,2025-08-13 00:23:51,4.07,-94,-6,10,-0.192,2.231
331,2025-08-13 00:43:54,4.07,-95,4.2,10,-0.146,2.034
332,2025-08-13 01:03:57,4.07,-92,-11.8,10,-0.225,2.004
333,2025-08-13 01:23:53,4.07,-95,-9.2,10,-0.156,2.083
334,2025-08-13 01:43:52,4.06,-91,8.5,10,-0.225,1.983
335,2025-08-13 02:03:57,4.06,-94,-7.2,10,-0.176,2.049
336,2025-08-13 02:23:53,4.06,-94,-5.8,10,-0.057,1.995
337,2025-08-13 02:43:54,4.06,-95,-11.5,10,-0.262,1.629
338,2025-08-13 03:03:54,4.06,-93,8.8,10,-0.119,2.026
339,2025-08-13 03:23:52,4.06,-94,-7.5,10,0.026,1.889
340,2025-08-13 03:43:56,4.06,-94,-9,10,-0.372,1.865
341,2025-08-13 04:03:49,4.05,-97,3.2,10,-0.291,1.992
342,2025-08-13 04:23:48,4.05,-94,7,10,-0.053,1.906
343,2025-08-13 04:43:48,4.05,-94,-10.8,10,-0.09,1.811
344,2025-08-13 05:03:52,4.05,-95,-11,10,-0.256,1.785
345,2025-08-13 05:23:55,4.05,-94,-10.5,10,-0.199,1.951
346,2025-08-13 05:43:50,4.04,-95,-11.5,10,-0.199,1.909
347,2025-08-13 06:03:57,4.04,-94,-8.8,10,-0.171,1.841
348,2025-08-13 06:23:52,4.04,-95,-11.2,10,-0.218,2.452
349,2025-08-13 06:43:52,4.04,-99,9,10,0.035,4.915
350,2025-08-13 07:03:48,4.04,-94,-5.8,10,0.161,6.42
351,2025-08-13 07:23:50,4.04,-94,-7.8,10,0.4,7.229
352,2025-08-13 07:43:49,4.05,-96,5.5,10,0.534,7.159
353,2025-08-13 08:03:54,4.05,-94,-8.8,10,0.872,6.382
354,2025-08-13 08:23:50,4.07,-95,4.5,10,1.109,6.215
355,2025-08-13 08:43:56,4.08,-94,-5.8,10,1.257,6.654
356,2025-08-13 09:03:50,4.1,-93,-3,10,1.426,6.404
357,2025-08-13 09:23:52,4.1,-95,-9.8,10,1.386,5.082
358,2025-08-13 09:43:49,4.11,-95,-14.8,10,1.726,5.082
359,2025-08-13 10:03:52,4.12,-95,-11,10,1.609,5.871
360,2025-08-13 10:23:53,4.13,-93,-2.8,10,1.73,5.579
361,2025-08-13 10:43:51,4.15,-94,-7.8,10,1.836,5.802
362,2025-08-13 11:03:48,4.17,-94,-7.8,10,1.719,5.916
363,2025-08-13 11:23:50,4.17,-93,-2.5,10,1.561,5.707
364,2025-08-13 11:43:53,4.16,-95,-9.8,10,1.751,6.186
365,2025-08-13 12:03:56,4.15,-94,-8,10,1.866,5.793
366,2025-08-13 12:23:57,4.15,-95,-6,10,1.838,5.953
367,2025-08-13 12:43:53,4.17,-94,-8,10,1.667,6.086
368,2025-08-13 13:03:54,4.17,-92,-1.2,10,1.75,5.803
369,2025-08-13 13:23:51,4.17,-93,-2.8,10,1.647,6.186
370,2025-08-13 13:43:53,4.17,-94,-4.8,10,1.763,6.484
371,2025-08-13 14:03:52,4.17,-95,-10,10,1.565,6.276
372,2025-08-13 14:23:49,4.17,-95,-9.5,10,1.654,5.955
373,2025-08-13 14:43:52,4.17,-94,-9.2,10,1.525,6.182
374,2025-08-13 15:03:51,4.17,-92,-1,10,1.565,6.25
375,2025-08-13 15:23:56,4.17,-93,-2,10,1.454,6.146
376,2025-08-13 15:43:57,4.17,-95,-9,10,1.473,6.1
377,2025-08-13 16:23:52,4.16,-94,-3,10,1.311,6.448
378,2025-08-13 16:43:48,4.17,-93,-1.2,10,1.123,6.463
379,2025-08-13 17:03:55,4.16,-92,-2,10,1.23,6.611
380,2025-08-13 17:23:48,4.15,-94,-9.8,10,1.142,6.523
381,2025-08-13 17:43:48,,-94,-10,10,,
382,2025-08-13 18:03:52,4.14,-94,-8.8,10,0.835,6.735
383,2025-08-13 18:23:55,4.13,-93,-2.5,10,0.905,6.513
