,Timestamp,battery_voltage (V),signal.rssi (dBm),signal.snr (dB),signal.spreadingfactor (Factor),uncorrected_inner (cm/hr),uncorrected_outer (cm/hr)
1624,2025-08-31 10:44:19,4.14,-79,9.8,10,16.786,13.022
1625,2025-08-31 11:04:18,4.15,-86,6.5,10,16.8,13.219
1626,2025-08-31 11:24:20,4.15,-77,10,10,16.934,13.496
1627,2025-08-31 11:44:27,4.16,-72,11.5,10,16.589,13.602
1628,2025-08-31 12:04:19,4.16,-76,10.2,10,16.88,13.802
1629,2025-08-31 12:24:27,4.17,-76,12,10,16.674,13.552
1630,2025-08-31 12:44:23,4.19,-73,8,10,16.826,13.699
1631,2025-08-31 13:04:25,4.21,-73,11.2,10,17.188,13.807
1632,2025-08-31 13:24:20,4.17,-79,9,10,17.23,13.784
1633,2025-08-31 13:44:21,4.17,-81,6.8,10,17.131,13.991
1634,2025-08-31 14:04:21,4.17,-74,12.5,10,17.369,14.05
1635,2025-08-31 14:24:20,4.16,-76,10.5,10,17.221,13.966
1636,2025-08-31 14:44:24,4.16,-70,13,10,17.018,14.068
1637,2025-08-31 15:04:27,4.16,-79,10,10,17.004,13.638
1638,2025-08-31 15:24:25,4.16,-71,12.2,10,16.929,13.762
1639,2025-08-31 15:44:25,4.16,-73,11.8,10,16.964,13.563
1640,2025-08-31 16:04:21,4.15,-73,12,10,16.394,13.273
1641,2025-08-31 16:24:22,4.15,-77,9,10,16.329,13.26
1642,2025-08-31 16:44:23,4.15,-77,9.8,10,15.719,12.467
1643,2025-08-31 17:04:27,4.16,-80,7.2,10,15.156,10.748
1644,2025-08-31 17:24:22,4.21,-72,11.8,10,13.342,9.509
1645,2025-08-31 17:44:25,4.17,-80,7,10,12.436,10.498
1646,2025-08-31 18:04:25,4.17,-78,7.8,10,11.443,9.22
1647,2025-08-31 18:24:25,4.17,-76,10,10,9.763,7.696
1648,2025-08-31 18:44:27,4.16,-80,9.8,10,8.08,6.148
1649,2025-08-31 19:04:24,4.16,-73,10.2,10,6.504,5.175
1650,2025-08-31 19:24:22,4.15,-83,7.8,10,5.672,4.229
1651,2025-08-31 19:44:23,4.15,-84,7.5,10,5.009,3.841
1652,2025-08-31 20:04:28,4.15,-74,11.8,10,4.568,3.554
1653,2025-08-31 20:24:26,4.15,-78,10.5,10,4.154,3.299
1654,2025-08-31 20:44:19,4.14,-73,12.5,10,3.907,3.139
1655,2025-08-31 21:04:23,4.14,-74,7.8,10,3.838,3.01
1656,2025-08-31 21:24:25,4.14,-82,9,10,3.704,3.041
1657,2025-08-31 21:44:22,,-80,9.5,10,,
1658,2025-08-31 22:04:18,4.13,-73,11.5,10,3.567,2.855
1659,2025-08-31 22:24:22,4.13,-81,7.2,10,3.474,2.801
1660,2025-08-31 22:44:22,4.13,-82,6.8,10,3.442,2.825
1661,2025-08-31 23:04:26,4.13,-79,9.8,10,3.521,2.698
1662,2025-08-31 23:24:20,4.13,-79,10,10,3.429,2.905
1663,2025-08-31 23:44:26,4.12,-78,9.5,10,3.44,2.851
1664,2025-09-01 00:04:25,4.12,-78,9.2,10,3.302,2.793
1665,2025-09-01 00:24:25,4.12,-78,9.2,10,3.174,2.711
1666,2025-09-01 00:44:26,4.12,-72,8.2,10,3.279,2.749
1667,2025-09-01 01:04:21,4.12,-76,12.5,10,3.343,2.781
1668,2025-09-01 01:24:24,4.11,-78,9,10,3.133,2.669
1669,2025-09-01 01:44:19,4.11,-73,11.2,10,3.1,2.637
1670,2025-09-01 02:04:27,4.11,-80,8.2,10,3.005,2.625
1671,2025-09-01 02:24:23,4.11,-72,11.8,10,2.872,2.501
1672,2025-09-01 02:44:20,4.1,-73,8,10,2.939,2.523
1673,2025-09-01 03:04:24,4.1,-78,8.8,10,3.026,2.503
1674,2025-09-01 03:24:24,4.1,-81,6.2,10,2.944,2.592
1675,2025-09-01 03:44:26,4.09,-85,5.5,10,3.038,2.541
1676,2025-09-01 04:04:24,4.09,-76,10,10,3.033,2.555
1677,2025-09-01 04:24:26,4.08,-73,12,10,3.072,2.631
1678,2025-09-01 04:44:19,4.08,-71,8.8,10,3.121,2.522
1679,2025-09-01 05:04:19,4.08,-84,7,10,3.053,2.607
1680,2025-09-01 05:24:23,4.07,-79,10,10,3.051,2.541
1681,2025-09-01 05:44:23,4.07,-78,8.2,10,3.145,2.681
1682,2025-09-01 06:04:25,4.07,-79,9,10,3.179,2.704
1683,2025-09-01 06:24:24,4.06,-80,9.8,10,3.123,2.499
1684,2025-09-01 06:44:18,4.06,-81,12.5,10,3.742,3.054
1685,2025-09-01 07:04:26,4.05,-71,12,10,6.447,4.632
1686,2025-09-01 07:24:24,4.05,-71,9,10,10.237,7.19
1687,2025-09-01 07:44:19,4.06,-81,7.5,10,13.933,10.191
1688,2025-09-01 08:04:19,4.07,-77,9.5,10,15.141,11.421
1689,2025-09-01 08:24:28,4.09,-79,9.8,10,16.475,12.867
1690,2025-09-01 08:44:25,4.1,-79,8.8,10,16.262,12.608
1691,2025-09-01 09:04:22,4.11,-80,7.2,10,16.136,12.7
1692,2025-09-01 09:24:25,4.14,-77,9.2,10,16.541,13.142
1693,2025-09-01 09:44:18,4.14,-77,8,10,16.963,13.924
1694,2025-09-01 10:04:25,4.14,-78,9,10,17.136,14.04
1695,2025-09-01 10:24:21,4.15,-88,5.2,10,17.232,13.75
1696,2025-09-01 10:44:18,4.16,-77,9.5,10,17.184,13.616
1697,2025-09-01 11:04:25,4.16,-73,11.8,10,17.233,13.804
1698,2025-09-01 11:24:24,4.16,-72,11.2,10,16.971,13.628
1699,2025-09-01 11:44:26,4.16,-75,11.8,10,16.82,13.922
1700,2025-09-01 12:04:19,4.14,-75,10.5,10,16.814,13.68
1701,2025-09-01 12:24:26,4.17,-76,10.8,10,17.075,13.596
1702,2025-09-01 12:44:22,4.19,-76,8.5,10,17.038,13.904
1703,2025-09-01 13:04:25,4.17,-78,9,10,17.005,14.059
1704,2025-09-01 13:24:26,4.17,-73,11.5,10,17.46,14.275
1705,2025-09-01 13:44:21,4.17,-77,12,10,17.315,13.967
1706,2025-09-01 14:04:22,4.16,-75,12.2,10,17.314,13.997
1707,2025-09-01 14:24:17,4.16,-75,13,10,17.353,14.182
1708,2025-09-01 14:44:24,4.16,-84,6.8,10,17.339,13.869
1709,2025-09-01 15:04:20,4.16,-75,11,10,17.308,13.827
1710,2025-09-01 15:24:27,4.15,-78,8,10,16.931,14.16
1711,2025-09-01 15:44:23,4.15,-77,10,10,16.655,13.318
1712,2025-09-01 16:04:20,4.15,-77,9.8,10,16.401,12.897
1713,2025-09-01 16:24:27,4.15,-76,11.8,10,15.88,12.652
1714,2025-09-01 16:44:25,4.15,-73,11.2,10,15.491,12.336
1715,2025-09-01 17:04:22,4.15,-81,7.2,10,14.948,11.194
1716,2025-09-01 17:24:19,4.19,-74,10.2,10,13.694,10.999
1717,2025-09-01 17:44:18,4.17,-77,9.2,10,12.374,11.275
1718,2025-09-01 18:04:18,4.17,-78,9.2,10,11.178,9.112
1719,2025-09-01 18:24:23,4.17,-72,12,10,9.913,7.812
1720,2025-09-01 18:44:27,4.16,-78,7.8,10,8.3,6.306
1721,2025-09-01 19:04:21,4.16,-74,11.8,10,6.805,5.207
1722,2025-09-01 19:24:27,4.16,-80,8.2,10,5.749,4.396
1723,2025-09-01 19:44:21,4.15,-78,11,10,5.033,3.956
1724,2025-09-01 20:04:24,4.15,-74,12.8,10,4.575,3.591
1725,2025-09-01 20:24:24,4.15,-71,12,10,4.336,3.453
1726,2025-09-01 20:44:21,4.14,-78,9.2,10,4.125,3.269
1727,2025-09-01 21:04:19,4.14,-72,11.5,10,3.898,3.158
1728,2025-09-01 21:24:25,4.14,-80,9.8,10,3.694,2.951
1729,2025-09-01 21:44:20,,-80,9.2,10,,
1730,2025-09-01 22:04:27,4.13,-79,7.2,10,3.549,2.947
1731,2025-09-01 22:24:20,4.13,-79,9.5,10,3.44,2.668
1732,2025-09-01 22:44:21,4.13,-80,7.8,10,3.182,2.689
1733,2025-09-01 23:04:25,4.13,-80,9.5,10,3.368,2.716
1734,2025-09-01 23:24:27,4.13,-78,7.8,10,3.457,2.729
1735,2025-09-01 23:44:21,4.12,-78,9,10,3.334,2.743
1736,2025-09-02 00:04:19,4.12,-77,9.8,10,3.292,2.638
1737,2025-09-02 00:24:22,4.12,-78,9,10,3.177,2.601
1738,2025-09-02 00:44:23,4.12,-70,12.5,10,3.145,2.548
1739,2025-09-02 01:04:26,4.12,-85,6.5,10,3.096,2.479
1740,2025-09-02 01:24:26,4.11,-78,9,10,2.944,2.438
1741,2025-09-02 01:44:24,4.11,-78,7.5,10,2.989,2.573
1742,2025-09-02 02:04:27,4.11,-77,9.8,10,3.037,2.536
1743,2025-09-02 02:24:22,4.11,-75,11.2,10,3.026,2.549
1744,2025-09-02 02:44:23,4.1,-72,10.8,10,2.938,2.553
1745,2025-09-02 03:04:18,4.1,-79,10.2,10,2.959,2.581
1746,2025-09-02 03:24:21,4.1,-74,10.8,10,2.772,2.465
1747,2025-09-02 03:44:23,4.09,-74,11.8,10,2.963,2.374
1748,2025-09-02 04:04:18,4.09,-79,10.2,10,2.973,2.551
1749,2025-09-02 04:24:21,4.09,-77,9,10,2.974,2.487
1750,2025-09-02 04:44:24,4.08,-78,7.5,10,2.789,2.494
1751,2025-09-02 05:04:19,4.08,-85,6.8,10,2.818,2.447
1752,2025-09-02 05:24:22,4.07,-79,8.5,10,2.882,2.495
1753,2025-09-02 05:44:27,4.07,-80,9.2,10,2.722,2.416
1754,2025-09-02 06:04:23,4.07,-78,9.2,10,2.724,2.461
1755,2025-09-02 06:24:27,4.06,-81,7.5,10,2.854,2.484
1756,2025-09-02 06:44:24,4.06,-78,9.2,10,2.967,2.487
1757,2025-09-02 07:04:27,4.05,-78,9.2,10,3.645,2.935
1758,2025-09-02 07:24:20,4.05,-79,7.2,10,5.092,3.84
1759,2025-09-02 07:44:22,4.06,-84,7,10,9.854,6.987
1760,2025-09-02 08:04:23,4.07,-78,9.5,10,12.144,8.704
1761,2025-09-02 08:24:25,4.09,-74,12.5,10,12.855,9.27
1762,2025-09-02 08:44:18,4.1,-77,9.5,10,13.487,9.884
1763,2025-09-02 09:04:24,4.11,-85,6,10,14.216,10.644
1764,2025-09-02 09:24:22,4.13,-78,8.8,10,15.023,11.364
1765,2025-09-02 09:44:25,4.14,-75,11,10,15.249,11.526
1766,2025-09-02 10:04:23,4.14,-79,8.8,10,15.506,12.007
1767,2025-09-02 10:24:27,4.15,-78,7.5,10,16.03,12.378
1768,2025-09-02 10:44:25,4.15,-76,10.8,10,15.967,12.664
1769,2025-09-02 11:04:26,4.16,-79,9.2,10,16.15,12.686
1770,2025-09-02 11:24:20,4.16,-75,9.5,10,16.137,12.674
1771,2025-09-02 11:44:24,4.15,-82,8.5,10,16.45,13.003
1772,2025-09-02 12:04:21,4.15,-78,9.2,10,16.679,13.009
1773,2025-09-02 12:24:20,4.19,-77,8.2,10,16.606,13.16
1774,2025-09-02 12:44:21,4.19,-75,11.2,10,16.779,13.792
1775,2025-09-02 13:04:20,4.17,-75,10,10,16.812,13.653
1776,2025-09-02 13:24:25,4.17,-76,11,10,17.204,13.871
1777,2025-09-02 13:44:23,4.17,-73,11.8,10,17.414,14.122
1778,2025-09-02 14:04:19,4.17,-77,9.2,10,17.259,13.949
1779,2025-09-02 14:24:21,4.17,-82,8,10,17.288,13.76
1780,2025-09-02 14:44:27,4.17,-81,6.8,10,17.085,13.985
1781,2025-09-02 15:04:18,4.16,-76,8.2,10,16.792,14.174
1782,2025-09-02 15:24:24,4.16,-78,8,10,17.445,13.906
1783,2025-09-02 15:44:22,4.16,-78,9.2,10,17.07,13.958
1784,2025-09-02 16:04:19,4.16,-76,10.5,10,16.449,13.307
1785,2025-09-02 16:24:23,4.16,-78,9,10,16.057,12.866
1786,2025-09-02 16:44:20,4.15,-79,10,10,15.574,12.504
1787,2025-09-02 17:04:25,4.15,-84,7.2,10,15.501,11.758
1788,2025-09-02 17:24:22,4.15,-80,8,10,14.301,11.824
1789,2025-09-02 17:44:27,4.15,-83,8,10,12.871,10.597
1790,2025-09-02 18:04:18,4.15,-75,11.5,10,11.498,8.835
1791,2025-09-02 18:24:21,4.14,-80,8.8,10,9.461,7.057
1792,2025-09-02 18:44:26,4.14,-79,7.2,10,7.686,5.866
1793,2025-09-02 19:04:21,4.14,-78,10.8,10,6.101,4.733
1794,2025-09-02 19:24:23,4.14,-73,9.2,10,5.334,4.129
1795,2025-09-02 19:44:22,4.13,-80,10.8,10,4.723,3.704
1796,2025-09-02 20:04:24,4.13,-79,8.5,10,4.443,3.453
1797,2025-09-02 20:24:22,4.13,-79,9.8,10,4.106,3.209
1798,2025-09-02 20:44:19,4.13,-71,9,10,3.837,3.026
1799,2025-09-02 21:04:22,4.12,-87,4.5,10,3.7,3.009
1800,2025-09-02 21:24:21,4.12,-78,9.8,10,3.554,2.932
1801,2025-09-02 21:44:19,4.12,-78,9.5,10,3.575,2.923
1802,2025-09-02 22:04:22,,-73,11.8,10,,
1803,2025-09-02 22:24:26,4.12,-86,5.8,10,3.284,2.714
1804,2025-09-02 22:44:26,4.11,-73,8,10,3.339,2.701
1805,2025-09-02 23:04:21,4.11,-88,3.5,10,3.166,2.641
1806,2025-09-02 23:24:20,4.11,-80,9.8,10,2.959,2.49
1807,2025-09-02 23:44:19,4.11,-75,11.8,10,3.311,2.737
1808,2025-09-03 00:04:19,4.1,-73,10,10,3.204,2.765
1809,2025-09-03 00:24:24,4.1,-75,11.2,10,3.372,2.721
1810,2025-09-03 00:44:25,4.1,-74,11.8,10,3.408,2.771
1811,2025-09-03 01:04:21,4.09,-89,3,10,3.43,2.673
1812,2025-09-03 01:24:21,4.09,-80,6,10,3.485,2.827
1813,2025-09-03 01:44:24,4.09,-79,10.5,10,3.42,2.78
1814,2025-09-03 02:04:27,4.08,-80,9.5,10,3.366,2.752
1815,2025-09-03 02:24:17,4.08,-80,6,10,3.398,2.8
1816,2025-09-03 02:44:23,4.07,-81,7.5,10,3.431,2.845
1817,2025-09-03 03:04:23,4.07,-81,7.5,10,3.347,2.796
1818,2025-09-03 03:24:25,4.07,-82,8.2,10,3.421,2.736
1819,2025-09-03 03:44:21,4.06,-91,0.8,10,3.324,2.764
1820,2025-09-03 04:04:22,4.06,-74,11.5,10,3.378,2.812
1821,2025-09-03 04:24:23,4.05,-76,11.5,10,3.264,2.645
1822,2025-09-03 04:44:26,4.05,-76,12.8,10,3.315,2.709
1823,2025-09-03 05:04:19,4.04,-78,11,10,3.231,2.658
1824,2025-09-03 05:24:23,4.04,-79,6.5,10,3.192,2.743
1825,2025-09-03 05:44:20,4.03,-90,9.8,10,3.283,2.659
1826,2025-09-03 06:04:24,4.03,-76,12,10,3.18,2.507
1827,2025-09-03 06:24:22,4.03,-87,8,10,3.174,2.524
1828,2025-09-03 06:44:20,4.02,-90,3,10,3.231,2.607
1829,2025-09-03 07:04:24,4.02,-87,5,10,3.679,3.009
1830,2025-09-03 07:24:24,4.01,-82,8.2,10,5.434,4.099
1831,2025-09-03 07:44:22,4.01,-81,5.5,10,8.642,6.213
1832,2025-09-03 08:04:26,4.01,-80,8.2,10,10.315,7.353
1833,2025-09-03 08:24:20,4.01,-78,10.8,10,11.449,8.195
1834,2025-09-03 08:44:20,4,-80,7.2,10,13.59,9.844
1835,2025-09-03 09:04:23,4,-89,3.5,10,14.38,10.728
1836,2025-09-03 09:24:20,4,-82,8,10,12.611,9.095
1837,2025-09-03 09:44:21,4,-82,6.5,10,14.276,10.685
1838,2025-09-03 10:04:26,4,-77,12,10,12.49,9.148
1839,2025-09-03 10:24:18,4.01,-85,6.8,10,11.695,8.495
1840,2025-09-03 10:44:19,4.03,-80,9.5,10,14.735,11.104
1841,2025-09-03 11:04:28,4.02,-80,7.2,10,15.949,12.43
1842,2025-09-03 11:24:25,4.01,-80,7.2,10,15.384,11.746
1843,2025-09-03 11:44:27,4.01,-89,4.2,10,14.766,11.175
1844,2025-09-03 12:04:23,4.02,-79,9.2,10,14.401,10.881
1845,2025-09-03 12:24:24,4.03,-81,7.2,10,14.855,11.146
1846,2025-09-03 12:44:17,4.03,-78,9.8,10,15.394,11.694
1847,2025-09-03 13:04:22,4.03,-79,9.5,10,15.492,12.08
1848,2025-09-03 13:24:20,4.03,-78,8.5,10,14.722,11.063
1849,2025-09-03 13:44:26,4.03,-84,7.2,10,13.251,9.825
1850,2025-09-03 14:04:25,4.03,-83,6.5,10,13.281,9.868
1851,2025-09-03 14:24:21,4.04,-87,7,10,14.273,10.705
1852,2025-09-03 14:44:19,4.03,-84,6.8,10,14.671,10.946
1853,2025-09-03 15:04:20,4.03,-84,6.8,10,13.771,10.263
1854,2025-09-03 15:24:19,4.03,-78,9,10,11.327,8.27
1855,2025-09-03 15:44:26,4.02,-77,11.5,10,7.701,5.626
1856,2025-09-03 16:04:26,4.03,-77,12.2,10,5.778,4.254
1857,2025-09-03 16:24:22,4.04,-80,5.8,10,6.335,4.663
1858,2025-09-03 16:44:18,4.03,-79,9,10,7.167,5.294
1859,2025-09-03 17:04:22,4.02,-83,8,10,7.143,5.287
1860,2025-09-03 17:24:19,4.02,-83,8.8,10,5.017,3.75
1861,2025-09-03 17:44:19,4.01,-74,11.5,10,3.922,3.112
1862,2025-09-03 18:04:26,4.01,-85,8.5,10,3.588,2.788
1863,2025-09-03 18:24:27,4,-82,9.2,10,3.39,2.791
1864,2025-09-03 18:44:25,4,-82,8.8,10,3.315,2.828
1865,2025-09-03 19:04:19,3.99,-75,9,10,3.078,2.541
1866,2025-09-03 19:24:24,3.99,-72,12,10,2.901,2.52
1867,2025-09-03 19:44:23,3.99,-73,11.5,10,2.733,2.443
1868,2025-09-03 20:04:19,3.98,-83,9,10,2.783,2.451
1869,2025-09-03 20:24:27,3.98,-72,8.2,10,3.114,2.56
1870,2025-09-03 20:44:27,3.97,-76,11.8,10,3.263,2.771
1871,2025-09-03 21:04:25,3.97,-82,8.5,10,3.222,2.646
1872,2025-09-03 21:24:19,3.97,-80,7,10,3.218,2.717
1873,2025-09-03 21:44:27,3.96,-77,12,10,3.315,2.711
1874,2025-09-03 22:04:28,,-83,8.2,10,,
1875,2025-09-03 22:24:25,3.96,-84,7.2,10,3.255,2.741
1876,2025-09-03 22:44:21,3.95,-76,13,10,3.322,2.682
1877,2025-09-03 23:04:25,3.95,-75,11.8,10,3.188,2.641
1878,2025-09-03 23:24:19,3.94,-75,11.8,10,3.142,2.629
1879,2025-09-03 23:44:19,3.94,-75,11,10,3.071,2.557
1880,2025-09-04 00:04:24,3.94,-82,7.5,10,3.098,2.632
1881,2025-09-04 00:24:21,3.93,-80,7,10,2.974,2.576
1882,2025-09-04 00:44:22,3.92,-76,12,10,3.168,2.64
1883,2025-09-04 01:04:23,3.92,-85,12.2,10,3.105,2.675
1884,2025-09-04 01:24:20,3.91,-75,11.8,10,3.012,2.583
1885,2025-09-04 01:44:18,3.91,-85,7.8,10,2.996,2.606
1886,2025-09-04 02:04:19,3.9,-76,12.2,10,3.062,2.556
1887,2025-09-04 02:24:23,3.9,-85,7,10,2.932,2.513
1888,2025-09-04 02:44:26,3.89,-76,8.5,10,3.034,2.642
1889,2025-09-04 03:04:21,3.89,-79,9.8,10,3.13,2.699
1890,2025-09-04 03:24:25,3.89,-75,10.5,10,3.238,2.632
1891,2025-09-04 03:44:18,3.88,-81,6.2,10,3.372,2.78
1892,2025-09-04 04:04:23,3.88,-82,8.5,10,3.549,2.851
1893,2025-09-04 04:24:24,3.87,-79,9.8,10,3.614,2.897
1894,2025-09-04 04:44:21,3.87,-74,11.8,10,3.741,2.946
1895,2025-09-04 05:04:22,3.87,-81,7.2,10,3.779,2.983
1896,2025-09-04 05:24:18,3.87,-82,8.8,10,3.81,3.044
1897,2025-09-04 05:44:20,3.86,-81,7,10,3.854,3.013
1898,2025-09-04 06:04:24,3.86,-83,8.5,10,3.897,3.131
1899,2025-09-04 06:24:23,3.86,-82,8.5,10,3.895,3.118
1900,2025-09-04 06:44:22,3.85,-74,11.8,10,3.963,3.081
1901,2025-09-04 07:04:27,3.85,-81,7.2,10,4.516,3.392
1902,2025-09-04 07:24:26,3.85,-82,7.5,10,5.391,3.972
1903,2025-09-04 07:44:19,3.86,-82,10.2,10,7.99,5.669
1904,2025-09-04 08:04:22,3.88,-82,8,10,10.819,7.617
1905,2025-09-04 08:24:26,3.89,-81,8.5,10,12.553,9.048
1906,2025-09-04 08:44:24,3.91,-80,6.5,10,13.687,9.757
1907,2025-09-04 09:04:26,3.92,-83,8.2,10,14.613,10.975
1908,2025-09-04 09:24:23,3.95,-79,7.5,10,15.177,11.227
1909,2025-09-04 09:44:18,3.96,-82,8.5,10,15.735,12.246
1910,2025-09-04 10:04:21,3.97,-78,10.5,10,16.174,12.675
1911,2025-09-04 10:24:25,3.98,-80,6.5,10,16.313,12.635
1912,2025-09-04 10:44:18,3.99,-86,6.2,10,16.665,12.932
1913,2025-09-04 11:04:20,4,-79,9.5,10,17.004,13.305
1914,2025-09-04 11:24:19,4.01,-79,11,10,17.174,13.531
1915,2025-09-04 11:44:18,4.03,-80,8.5,10,16.988,13.376
1916,2025-09-04 12:04:19,4.05,-80,8.5,10,16.865,13.452
1917,2025-09-04 12:24:18,4.05,-75,11.5,10,16.567,13.611
1918,2025-09-04 12:44:21,4.08,-82,8,10,16.591,13.207
1919,2025-09-04 13:04:24,4.09,-85,7,10,16.846,13.415
1920,2025-09-04 13:24:27,4.11,-81,8,10,16.854,13.21
1921,2025-09-04 13:44:17,4.1,-79,9,10,16.906,13.76
1922,2025-09-04 14:04:22,4.11,-80,6.8,10,16.826,13.529
1923,2025-09-04 14:24:20,4.15,-83,6.5,10,16.802,13.567
1924,2025-09-04 14:44:18,4.16,-87,7.2,10,16.661,13.868
1925,2025-09-04 15:04:25,4.17,-92,6.5,10,16.63,13.109
1926,2025-09-04 15:24:21,4.15,-80,7.5,10,16.507,13.715
1927,2025-09-04 15:44:19,4.17,-81,9.2,10,16.337,13.291
1928,2025-09-04 16:04:18,4.15,-82,8.8,10,16.336,12.938
1929,2025-09-04 16:24:25,4.15,-80,8,10,16.017,12.754
1930,2025-09-04 16:44:20,4.16,-81,7,10,15.988,12.145
1931,2025-09-04 17:04:23,4.17,-89,2,10,15.45,11.777
1932,2025-09-04 17:24:18,4.16,-78,11,10,14.515,10.89
1933,2025-09-04 17:44:21,4.16,-77,11.2,10,13.302,10.807
1934,2025-09-04 18:04:23,4.16,-81,8,10,12.377,9.433
1935,2025-09-04 18:24:22,4.16,-91,2.2,10,10.856,8.025
1936,2025-09-04 18:44:23,4.15,-78,8,10,9.463,6.877
1937,2025-09-04 19:04:22,4.15,-82,8,10,7.843,5.614
1938,2025-09-04 19:24:20,4.14,-81,6.5,10,6.714,4.778
1939,2025-09-04 19:44:21,4.14,-77,12,10,6.023,4.362
1940,2025-09-04 20:04:21,4.14,-82,8.2,10,5.413,3.947
1941,2025-09-04 20:24:23,4.14,-73,7.8,10,4.925,3.821
1942,2025-09-04 20:44:28,4.13,-83,9,10,4.624,3.54
1943,2025-09-04 21:04:25,4.13,-78,10,10,4.451,3.464
1944,2025-09-04 21:24:22,4.13,-80,7,10,4.243,3.298
1945,2025-09-04 21:44:27,4.13,-82,9,10,4.095,3.141
1946,2025-09-04 22:04:26,4.13,-80,7.8,10,4.038,3.011
1947,2025-09-04 22:24:28,,-74,11.2,10,,
1948,2025-09-04 22:44:23,4.12,-78,11.2,10,3.712,2.922
1949,2025-09-04 23:04:21,4.12,-80,8.8,10,3.489,2.809
1950,2025-09-04 23:24:25,4.12,-82,9.8,10,3.472,2.767
1951,2025-09-04 23:44:19,4.12,-77,11.2,10,3.51,2.791
1952,2025-09-05 00:04:24,4.11,-81,7,10,3.425,2.843
1953,2025-09-05 00:24:25,4.11,-82,8.5,10,3.448,2.744
1954,2025-09-05 00:44:21,4.11,-74,10.5,10,3.422,2.768
1955,2025-09-05 01:04:21,4.11,-73,12.2,10,3.375,2.63
1956,2025-09-05 01:24:19,4.1,-82,8.2,10,3.367,2.735
1957,2025-09-05 01:44:24,4.1,-76,12.5,10,3.488,2.777
1958,2025-09-05 02:04:20,4.1,-82,7.5,10,3.398,2.692
1959,2025-09-05 02:24:21,4.09,-75,13,10,3.519,2.792
1960,2025-09-05 02:44:19,4.09,-82,7.2,10,3.422,2.82
1961,2025-09-05 03:04:20,4.09,-79,10.5,10,3.54,2.774
1962,2025-09-05 03:24:23,4.08,-85,7,10,3.415,2.703
1963,2025-09-05 03:44:22,4.08,-83,7.5,10,3.401,2.681
1964,2025-09-05 04:04:25,4.08,-76,12.8,10,3.592,2.901
1965,2025-09-05 04:24:26,4.07,-82,8.5,10,3.445,2.836
1966,2025-09-05 04:44:20,4.07,-74,9,10,3.513,2.843
1967,2025-09-05 05:04:18,4.06,-82,9.2,10,3.305,2.743
1968,2025-09-05 05:24:23,4.06,-86,6.8,10,3.399,2.721
1969,2025-09-05 05:44:25,4.05,-76,9,10,3.363,2.759
1970,2025-09-05 06:04:22,4.05,-85,9.8,10,3.223,2.671
1971,2025-09-05 06:24:20,4.04,-75,12.5,10,3.338,2.632
1972,2025-09-05 06:44:21,4.04,-84,7.8,10,3.221,2.688
1973,2025-09-05 07:04:20,4.04,-84,8,10,4.691,3.589
1974,2025-09-05 07:24:19,4.03,-80,9,10,7.766,5.543
1975,2025-09-05 07:44:25,4.05,-84,7,10,11.414,8.174
1976,2025-09-05 08:04:24,4.06,-83,9,10,13.787,9.899
1977,2025-09-05 08:24:26,4.08,-86,5,10,14.418,10.645
1978,2025-09-05 08:44:19,4.09,-80,8,10,14.835,10.953
1979,2025-09-05 09:04:22,4.11,-85,5,10,14.932,11.221
1980,2025-09-05 09:24:27,4.12,-82,8.8,10,15.412,11.81
1981,2025-09-05 09:44:20,4.14,-78,9,10,15.687,11.95
1982,2025-09-05 10:04:18,4.14,-82,6.2,10,15.948,12.155
1983,2025-09-05 10:24:20,4.12,-84,7,10,15.393,11.713
1984,2025-09-05 10:44:24,4.14,-80,9.2,10,15.378,11.676
1985,2025-09-05 11:04:25,4.13,-84,7.2,10,15.167,11.557
1986,2025-09-05 11:24:27,4.14,-79,1.2,10,15.48,11.676
1987,2025-09-05 11:44:21,4.15,-88,4.2,10,15.766,12.11
1988,2025-09-05 12:04:24,4.14,-82,7.5,10,15.737,12.385
1989,2025-09-05 12:24:23,4.16,-80,6.8,10,15.653,11.841
1990,2025-09-05 12:44:25,4.17,-79,7.8,10,16.258,12.836
1991,2025-09-05 13:04:20,4.15,-81,7,10,16.565,13.306
1992,2025-09-05 13:44:25,4.15,-76,10.5,10,16.04,12.818
1993,2025-09-05 14:04:22,4.14,-83,8,10,16.156,12.765
1994,2025-09-05 14:24:27,4.14,-84,7.5,10,16.488,12.856
1995,2025-09-05 14:44:19,4.14,-90,3.5,10,15.366,11.922
1996,2025-09-05 15:04:21,4.14,-82,8.8,10,16.235,12.38
1997,2025-09-05 15:24:26,4.15,-80,7.2,10,16.133,12.902
1998,2025-09-05 15:44:21,4.14,-82,8.2,10,15.738,12.246
1999,2025-09-05 16:04:19,4.14,-85,7.5,10,14.945,11.165
2000,2025-09-05 16:24:23,4.15,-73,12,10,16.433,12.41
2001,2025-09-05 16:44:23,4.14,-82,7.8,10,14.824,11.446
2002,2025-09-05 17:04:21,4.17,-84,7.2,10,14.483,10.228
2003,2025-09-05 17:24:25,4.15,-80,6.5,10,13.864,10.632
2004,2025-09-05 17:44:20,4.15,-91,1.8,10,13.219,10.422
2005,2025-09-05 18:04:27,4.14,-88,3.8,10,12.465,9.328
2006,2025-09-05 18:24:19,4.14,-79,9.8,10,10.275,7.474
